set,number,name,rarity,types,hp,image_small,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,confident,pull_cost,pull_score,pct_change_7d,pct_change_30d
Crown Zenith,113,Regigigas V,Rare Holo V,Colorless,240.0,https://images.pokemontcg.io/swsh12pt5/113.png,0,3.0,0.96,0.85,0.96,0.84,0.13,fair,True,,,9.1,
Phantasmal Flames,9,Nymble,Common,Grass,50.0,https://images.pokemontcg.io/me2/9.png,0,3.0,0.14,,0.14,0.12,0.13,fair,True,,,-26.3,
Astral Radiance,117,Garchomp V,Rare Holo V,Dragon,200.0,https://images.pokemontcg.io/swsh10/117.png,0,3.0,1.35,0.95,1.35,1.18,0.13,fair,True,,,-1.5,
Journey Together,98,N's Zoroark ex,Double Rare,Darkness,280.0,https://images.pokemontcg.io/sv9/98.png,1,7.0,1.31,2.74,1.31,1.15,0.13,fair,True,,,5.6,
Journey Together,9,Karrablast,Common,Grass,60.0,https://images.pokemontcg.io/sv9/9.png,0,3.0,0.14,0.03,0.14,0.12,0.13,fair,True,,,0.0,
Journey Together,33,Remoraid,Common,Water,60.0,https://images.pokemontcg.io/sv9/33.png,0,3.0,0.14,0.02,0.14,0.12,0.13,fair,True,,,16.7,
Burning Shadows,30,Seadra,Uncommon,Water,80.0,https://images.pokemontcg.io/sm3/30.png,0,3.0,0.18,0.07,0.18,0.16,0.13,fair,True,,,5.9,
Lost Thunder,196,Sceptile-GX,Rare Ultra,Grass,230.0,https://images.pokemontcg.io/sm8/196.png,0,3.0,23.93,11.07,23.93,20.96,0.13,fair,True,,,-0.4,
Unseen Forces,51,Chikorita,Common,Grass,50.0,https://images.pokemontcg.io/ex10/51.png,0,3.0,0.91,0.3,0.91,0.8,0.13,fair,True,,,-4.2,
Surging Sparks,195,Castform Sunny Form,Illustration Rare,Fire,70.0,https://images.pokemontcg.io/sv8/195.png,0,3.0,8.48,5.03,8.48,7.43,0.13,fair,True,,,-7.2,
Diamond & Pearl,18,Azumarill,Rare,Water,80.0,https://images.pokemontcg.io/dp1/18.png,0,3.0,3.42,1.11,3.42,2.99,0.13,fair,True,,,-4.5,
Black Bolt,77,Rufflet,Common,Colorless,70.0,https://images.pokemontcg.io/zsv10pt5/77.png,0,3.0,0.12,0.03,0.12,0.11,0.13,fair,True,,,20.0,
Shining Legends,67,Switch,Uncommon,,0.0,https://images.pokemontcg.io/sm35/67.png,0,3.0,0.23,0.14,0.23,0.2,0.13,fair,True,,,0.0,
Shining Fates Shiny Vault,SV085,Grimmsnarl,Rare Shiny,Darkness,170.0,https://images.pokemontcg.io/swsh45sv/SV085.png,0,3.0,2.64,2.66,2.64,2.31,0.13,fair,True,,,-2.2,
Silver Tempest,187,Ho-Oh V,Rare Ultra,Colorless,230.0,https://images.pokemontcg.io/swsh12/187.png,0,3.0,8.41,9.23,8.41,7.36,0.13,fair,True,,,0.7,
Cosmic Eclipse,128,Alolan Meowth,Common,Darkness,70.0,https://images.pokemontcg.io/sm12/128.png,0,3.0,0.31,0.08,0.31,0.27,0.13,fair,True,,,-8.8,
HS—Unleashed,40,Seadra,Uncommon,Water,80.0,https://images.pokemontcg.io/hgss2/40.png,0,3.0,1.47,0.46,1.47,1.29,0.13,fair,True,,,2.1,
HS—Undaunted,26,Flareon,Uncommon,Fire,90.0,https://images.pokemontcg.io/hgss3/26.png,0,8.5,12.43,2.49,12.43,10.88,0.13,fair,True,,,3.5,
Roaring Skies,3,Wurmple,Common,Grass,60.0,https://images.pokemontcg.io/xy6/3.png,0,3.0,0.27,0.13,0.27,0.24,0.13,fair,True,,,3.8,
Gym Heroes,109,Erika's Maids,Uncommon,,0.0,https://images.pokemontcg.io/gym1/109.png,0,3.0,2.8,1.9,2.8,2.45,0.13,fair,True,,,-1.1,
Astral Radiance,56,Togetic,Uncommon,Psychic,80.0,https://images.pokemontcg.io/swsh10/56.png,0,3.0,0.16,0.04,0.16,0.14,0.13,fair,True,,,-15.8,
Champion's Path,63,Rotom Bike,Uncommon,,0.0,https://images.pokemontcg.io/swsh35/63.png,0,3.0,0.19,0.06,0.19,0.17,0.13,fair,True,,,5.6,
Dragons Exalted,68,Throh,Uncommon,Fighting,100.0,https://images.pokemontcg.io/bw6/68.png,0,3.0,0.51,0.15,0.51,0.45,0.13,fair,True,,,2.0,
Expedition Base Set,38,Butterfree,Rare,Grass,80.0,https://images.pokemontcg.io/ecard1/38.png,0,3.0,29.72,6.52,29.72,25.99,0.13,fair,True,,,0.0,
Fates Collide,63,Lucario,Rare Holo,Metal,110.0,https://images.pokemontcg.io/xy10/63.png,0,3.0,2.34,9.98,2.34,2.05,0.13,,False,,,-11.7,
Rebel Clash,3,Butterfree,Rare,Grass,140.0,https://images.pokemontcg.io/swsh2/3.png,0,3.0,0.28,0.23,0.28,0.24,0.13,fair,True,,,-9.7,
Team Magma vs Team Aqua,21,Team Magma's Mightyena,Rare,Darkness,70.0,https://images.pokemontcg.io/ex4/21.png,0,3.0,4.62,2.8,4.62,4.04,0.13,fair,True,,,0.0,
SM Black Star Promos,SM12,Passimian,Promo,Fighting,110.0,https://images.pokemontcg.io/smp/SM12.png,0,3.0,9.68,14.03,9.68,8.46,0.13,fair,True,,,0.0,
Paradox Rift,263,Beach Court,Hyper Rare,,0.0,https://images.pokemontcg.io/sv4/263.png,0,3.0,2.79,2.94,2.79,2.44,0.13,fair,True,,,-4.8,
Obsidian Flames,141,Scizor,Rare,Metal,140.0,https://images.pokemontcg.io/sv3/141.png,0,3.0,0.19,0.07,0.19,0.17,0.13,fair,True,,,-17.4,
Burning Shadows,16,Wimpod,Common,Grass,70.0,https://images.pokemontcg.io/sm3/16.png,0,3.0,0.18,0.13,0.18,0.16,0.13,fair,True,,,-5.3,
Diamond & Pearl,16,Staraptor,Rare Holo,Colorless,100.0,https://images.pokemontcg.io/dp1/16.png,0,3.0,20.0,4.15,20.0,17.48,0.13,fair,True,,,-4.7,
Fates Collide,74,Meowth,Common,Colorless,70.0,https://images.pokemontcg.io/xy10/74.png,0,3.0,0.27,0.09,0.27,0.24,0.13,fair,True,,,-12.9,
FireRed & LeafGreen,95,Poké Ball,Uncommon,,0.0,https://images.pokemontcg.io/ex6/95.png,0,3.0,1.38,1.77,1.38,1.21,0.13,fair,True,,,0.0,
Team Up,118,Dragonair,Uncommon,Dragon,90.0,https://images.pokemontcg.io/sm9/118.png,0,3.0,0.36,0.21,0.36,0.31,0.13,fair,True,,,0.0,
SWSH Black Star Promos,SWSH236,Dragonite VSTAR,Promo,Dragon,280.0,https://images.pokemontcg.io/swshp/SWSH236.png,0,3.0,5.05,2.56,5.05,4.41,0.13,fair,True,,,0.2,
Obsidian Flames,20,Dolliv,Common,Grass,80.0,https://images.pokemontcg.io/sv3/20.png,0,3.0,0.16,0.04,0.16,0.14,0.13,fair,True,,,-5.9,
SWSH Black Star Promos,SWSH089,Octillery,Promo,Water,110.0,https://images.pokemontcg.io/swshp/SWSH089.png,0,3.0,4.68,8.31,4.68,4.09,0.13,fair,True,,,0.2,
Scarlet & Violet,150,Staraptor,Uncommon,Colorless,150.0,https://images.pokemontcg.io/sv1/150.png,0,3.0,0.12,0.04,0.12,0.1,0.14,fair,True,,,0.0,
HeartGold & SoulSilver,104,Rainbow Energy,Uncommon,,0.0,https://images.pokemontcg.io/hgss1/104.png,0,3.0,1.96,9.89,1.96,1.71,0.14,fair,True,,,0.0,
XY,47,Ekans,Common,Psychic,70.0,https://images.pokemontcg.io/xy1/47.png,0,3.0,0.28,0.1,0.28,0.24,0.14,fair,True,,,0.0,
Battle Styles,95,Houndour,Common,Darkness,60.0,https://images.pokemontcg.io/swsh5/95.png,0,3.0,0.17,0.04,0.17,0.15,0.14,fair,True,,,-5.6,
Stellar Crown,155,Archaludon,Illustration Rare,Metal,180.0,https://images.pokemontcg.io/sv7/155.png,0,3.0,4.12,2.16,4.12,3.6,0.14,fair,True,,,-11.8,
Sun & Moon,42,Primarina-GX,Rare Holo GX,Water,250.0,https://images.pokemontcg.io/sm1/42.png,0,3.0,3.66,2.47,3.66,3.2,0.14,fair,True,,,6.4,
Mega Evolution,99,Gholdengo,Uncommon,Metal,130.0,https://images.pokemontcg.io/me1/99.png,0,3.0,0.08,,0.08,0.07,0.14,fair,True,,,0.0,
Astral Radiance,208,Origin Forme Palkia VSTAR,Rare Secret,Water,280.0,https://images.pokemontcg.io/swsh10/208.png,0,3.0,13.85,10.78,13.85,12.1,0.14,fair,True,,,11.7,
Brilliant Stars,94,Grimmsnarl,Rare,Darkness,160.0,https://images.pokemontcg.io/swsh9/94.png,0,3.0,0.18,0.08,0.18,0.16,0.14,fair,True,,,12.5,
Legend Maker,20,Lunatone,Rare,Psychic,60.0,https://images.pokemontcg.io/ex12/20.png,0,3.0,2.54,6.62,2.54,2.22,0.14,fair,True,,,-1.9,
Lost Origin,23,Torkoal,Uncommon,Fire,110.0,https://images.pokemontcg.io/swsh11/23.png,0,3.0,0.14,0.04,0.14,0.12,0.14,fair,True,,,7.7,
Black & White,42,Zebstrika,Uncommon,Lightning,90.0,https://images.pokemontcg.io/bw1/42.png,0,3.0,0.54,2.36,0.54,0.47,0.14,fair,True,,,3.8,
Gym Challenge,74,Giovanni's Meowth,Common,Colorless,50.0,https://images.pokemontcg.io/gym2/74.png,0,3.0,2.17,1.97,2.17,1.89,0.14,fair,True,,,-4.4,
Temporal Forces,102,Gastly,Common,Darkness,60.0,https://images.pokemontcg.io/sv5/102.png,0,3.0,0.15,0.03,0.15,0.13,0.14,fair,True,,,-16.7,
BREAKpoint,78,Mawile,Uncommon,Metal,80.0,https://images.pokemontcg.io/xy9/78.png,0,3.0,0.22,0.16,0.22,0.19,0.14,fair,True,,,0.0,
HS—Unleashed,56,Onix,Common,Fighting,90.0,https://images.pokemontcg.io/hgss2/56.png,0,3.0,0.49,0.18,0.49,0.43,0.14,fair,True,,,-2.0,
Diamond & Pearl,41,Wobbuffet,Rare,Psychic,80.0,https://images.pokemontcg.io/dp1/41.png,0,3.0,3.43,0.86,3.43,2.99,0.14,fair,True,,,0.0,
Paradox Rift,74,Deoxys,Rare,Psychic,120.0,https://images.pokemontcg.io/sv4/74.png,0,3.0,0.22,0.11,0.22,0.19,0.14,fair,True,,,-4.3,
Paldean Fates,221,Pidgeot ex,Shiny Ultra Rare,Colorless,280.0,https://images.pokemontcg.io/sv4pt5/221.png,1,3.0,2.97,2.95,2.97,2.59,0.14,fair,True,,,5.7,
Unified Minds,212,Recycle Energy,Uncommon,,0.0,https://images.pokemontcg.io/sm11/212.png,0,3.0,0.68,0.52,0.68,0.59,0.14,fair,True,,,0.0,
Rebel Clash,8,Lombre,Uncommon,Grass,90.0,https://images.pokemontcg.io/swsh2/8.png,0,3.0,0.14,0.09,0.14,0.12,0.14,fair,True,,,16.7,
Rebel Clash,65,Charjabug,Uncommon,Lightning,90.0,https://images.pokemontcg.io/swsh2/65.png,0,3.0,0.14,0.09,0.14,0.12,0.14,fair,True,,,0.0,
Rebel Clash,109,Falinks,Uncommon,Fighting,90.0,https://images.pokemontcg.io/swsh2/109.png,0,3.0,0.14,0.11,0.14,0.12,0.14,fair,True,,,7.7,
Brilliant Stars,100,Heatran,Rare,Metal,140.0,https://images.pokemontcg.io/swsh9/100.png,0,3.0,0.21,0.15,0.21,0.18,0.14,fair,True,,,5.0,
Surging Sparks,43,Spheal,Common,Water,70.0,https://images.pokemontcg.io/sv8/43.png,0,3.0,0.1,0.04,0.1,0.09,0.14,fair,True,,,-16.7,
Brilliant Stars,93,Morgrem,Uncommon,Darkness,90.0,https://images.pokemontcg.io/swsh9/93.png,0,3.0,0.13,0.05,0.13,0.11,0.14,fair,True,,,18.2,
Legend Maker,87,Flygon ex,Rare Holo EX,Colorless,150.0,https://images.pokemontcg.io/ex12/87.png,1,3.0,160.98,60.0,160.98,140.43,0.14,fair,True,,,0.0,
Journey Together,49,N's Joltik,Common,Lightning,40.0,https://images.pokemontcg.io/sv9/49.png,0,3.0,0.14,0.03,0.14,0.12,0.14,fair,True,,,0.0,
Prismatic Evolutions,29,Jolteon,Rare,Lightning,110.0,https://images.pokemontcg.io/sv8pt5/29.png,0,8.0,0.35,,0.35,0.31,0.14,fair,True,,,-12.5,
Lost Origin,149,Komala,Uncommon,Colorless,100.0,https://images.pokemontcg.io/swsh11/149.png,0,3.0,0.14,0.03,0.14,0.12,0.14,fair,True,,,-6.7,
Noble Victories,57,Litwick,Common,Psychic,50.0,https://images.pokemontcg.io/bw3/57.png,0,3.0,0.45,0.15,0.45,0.39,0.14,fair,True,,,0.0,
Battle Styles,19,Flapple VMAX,Rare Holo VMAX,Grass,320.0,https://images.pokemontcg.io/swsh5/19.png,0,3.0,2.59,1.6,2.59,2.26,0.14,fair,True,,,13.1,
Twilight Masquerade,127,Dipplin,Uncommon,Dragon,80.0,https://images.pokemontcg.io/sv6/127.png,0,3.0,0.16,0.02,0.16,0.14,0.14,fair,True,,,0.0,
Stormfront,90,Poké Healer +,Uncommon,,0.0,https://images.pokemontcg.io/dp7/90.png,0,3.0,1.13,0.31,1.13,0.98,0.14,fair,True,,,2.7,
Kalos Starter Set,32,Furfrou,Unknown,Colorless,90.0,https://images.pokemontcg.io/xy0/32.png,0,3.0,2.42,1.85,2.42,2.11,0.14,fair,True,,,0.4,
Legends Awakened,114,Poliwag,Common,Water,40.0,https://images.pokemontcg.io/dp6/114.png,0,3.0,0.81,0.33,0.81,0.71,0.14,fair,True,,,0.0,
Paradox Rift,9,Steenee,Uncommon,Grass,90.0,https://images.pokemontcg.io/sv4/9.png,0,3.0,0.13,0.03,0.13,0.11,0.14,fair,True,,,-7.1,
Phantasmal Flames,28,Prinplup,Common,Water,100.0,https://images.pokemontcg.io/me2/28.png,0,3.0,0.13,,0.13,0.11,0.14,fair,True,,,-7.1,
Crystal Guardians,5,Dugtrio,Rare Holo,Fighting,70.0,https://images.pokemontcg.io/ex14/5.png,0,3.0,24.57,5.21,24.57,21.4,0.14,fair,True,,,4.7,
Chilling Reign,119,Blissey V,Rare Holo V,Colorless,250.0,https://images.pokemontcg.io/swsh6/119.png,0,3.0,1.13,1.17,1.13,0.98,0.14,fair,True,,,11.9,
Majestic Dawn,20,Glaceon,Rare,Water,90.0,https://images.pokemontcg.io/dp5/20.png,0,8.5,18.31,3.67,18.31,15.95,0.14,fair,True,,,0.0,
Secret Wonders,86,Duskull,Common,Psychic,50.0,https://images.pokemontcg.io/dp3/86.png,0,3.0,0.71,0.18,0.71,0.62,0.14,fair,True,,,2.9,
Brilliant Stars,146,Pot Helmet,Uncommon,,0.0,https://images.pokemontcg.io/swsh9/146.png,0,3.0,0.17,0.04,0.17,0.15,0.14,fair,True,,,21.4,
Dragon Frontiers,84,Holon Energy FF,Rare,,0.0,https://images.pokemontcg.io/ex15/84.png,0,3.0,1.64,0.49,1.64,1.43,0.14,fair,True,,,5.8,
Steam Siege,19,Monferno,Uncommon,Fire,80.0,https://images.pokemontcg.io/xy11/19.png,0,3.0,0.26,0.07,0.26,0.23,0.14,fair,True,,,13.0,
Hidden Legends,47,Sealeo,Uncommon,Water,70.0,https://images.pokemontcg.io/ex5/47.png,0,3.0,1.8,1.09,1.8,1.57,0.14,fair,True,,,0.0,
Astral Radiance Trainer Gallery,TG22,Zamazenta V,Rare Holo V,Metal,230.0,https://images.pokemontcg.io/swsh10tg/TG22.png,0,3.0,8.48,10.27,8.48,7.38,0.14,fair,True,,,-3.2,
Plasma Blast,62,Bagon,Common,Dragon,50.0,https://images.pokemontcg.io/bw10/62.png,0,3.0,0.4,0.12,0.4,0.35,0.14,fair,True,,,0.0,
Obsidian Flames,84,Togetic,Uncommon,Psychic,90.0,https://images.pokemontcg.io/sv3/84.png,0,3.0,0.18,0.04,0.18,0.16,0.14,fair,True,,,-5.3,
Battle Styles,97,Tyranitar V,Rare Holo V,Darkness,230.0,https://images.pokemontcg.io/swsh5/97.png,0,3.0,0.87,1.28,0.87,0.76,0.14,fair,True,,,6.1,
Paradox Rift,83,Tinkatink,Common,Psychic,70.0,https://images.pokemontcg.io/sv4/83.png,0,3.0,0.14,0.03,0.14,0.12,0.14,fair,True,,,-17.6,
Hidden Fates,40,Clefable,Rare,Fairy,120.0,https://images.pokemontcg.io/sm115/40.png,0,3.0,0.51,0.19,0.51,0.44,0.14,fair,True,,,4.1,
Emerging Powers,46,Gothorita,Uncommon,Psychic,80.0,https://images.pokemontcg.io/bw2/46.png,0,3.0,0.46,0.21,0.46,0.4,0.14,fair,True,,,-2.1,
Kalos Starter Set,34,Crushing Hammer,Unknown,,0.0,https://images.pokemontcg.io/xy0/34.png,0,3.0,0.26,0.21,0.26,0.23,0.14,fair,True,,,0.0,
Astral Radiance,54,Hisuian Typhlosion VSTAR,Rare Holo VSTAR,Psychic,260.0,https://images.pokemontcg.io/swsh10/54.png,0,3.0,2.27,1.52,2.27,1.97,0.14,fair,True,,,10.7,
Dragon Majesty,39,Flygon,Uncommon,Dragon,140.0,https://images.pokemontcg.io/sm75/39.png,0,3.0,0.49,0.33,0.49,0.43,0.14,fair,True,,,0.0,
SM Black Star Promos,SM155,Kingdra-GX,Promo,Water,230.0,https://images.pokemontcg.io/smp/SM155.png,0,3.0,16.92,7.02,16.92,14.72,0.14,fair,True,,,0.0,
Evolving Skies,35,Carvanha,Common,Water,50.0,https://images.pokemontcg.io/swsh7/35.png,0,3.0,0.12,0.04,0.12,0.1,0.14,fair,True,,,-14.3,
Lost Thunder,190,Spell Tag,Uncommon,,0.0,https://images.pokemontcg.io/sm8/190.png,0,3.0,0.41,0.28,0.41,0.36,0.14,fair,True,,,0.0,
Obsidian Flames,85,Togekiss,Rare,Psychic,150.0,https://images.pokemontcg.io/sv3/85.png,0,3.0,0.19,0.05,0.19,0.17,0.14,fair,True,,,-17.4,
Mega Evolution,103,Fearow,Common,Colorless,100.0,https://images.pokemontcg.io/me1/103.png,0,3.0,0.1,,0.1,0.09,0.14,fair,True,,,25.0,
Obsidian Flames,183,Oinkologne,Uncommon,Colorless,120.0,https://images.pokemontcg.io/sv3/183.png,0,3.0,0.17,0.08,0.17,0.15,0.14,fair,True,,,6.3,
Obsidian Flames,44,Armarouge,Uncommon,Fire,120.0,https://images.pokemontcg.io/sv3/44.png,0,3.0,0.17,0.05,0.17,0.15,0.14,fair,True,,,0.0,
Battle Styles,23,Tepig,Common,Fire,80.0,https://images.pokemontcg.io/swsh5/23.png,0,3.0,0.18,0.05,0.18,0.16,0.14,fair,True,,,20.0,
151,99,Kingler,Uncommon,Water,140.0,https://images.pokemontcg.io/sv3pt5/99.png,0,3.0,0.23,0.04,0.23,0.2,0.14,fair,True,,,4.5,
BREAKpoint,48,Blitzle,Common,Lightning,60.0,https://images.pokemontcg.io/xy9/48.png,0,3.0,0.2,0.1,0.2,0.17,0.14,fair,True,,,0.0,
Lost Origin,12,Nuzleaf,Uncommon,Grass,80.0,https://images.pokemontcg.io/swsh11/12.png,0,3.0,0.14,0.04,0.14,0.12,0.14,fair,True,,,7.7,
Base Set 2,105,Pokémon Breeder,Rare,,0.0,https://images.pokemontcg.io/base4/105.png,0,3.0,4.43,4.34,4.43,3.85,0.14,fair,True,,,0.0,
Temporal Forces,122,Miraidon ex,Double Rare,Dragon,220.0,https://images.pokemontcg.io/sv5/122.png,1,3.0,0.85,0.61,0.85,0.74,0.14,fair,True,,,11.8,
HS—Triumphant,56,Aron,Common,Metal,60.0,https://images.pokemontcg.io/hgss4/56.png,0,3.0,0.73,0.37,0.73,0.63,0.14,fair,True,,,0.0,
Forbidden Light,50,Inkay,Common,Psychic,60.0,https://images.pokemontcg.io/sm6/50.png,0,3.0,0.33,0.14,0.33,0.29,0.14,fair,True,,,6.5,
Generations,24,Vaporeon-EX,Rare Holo EX,Water,180.0,https://images.pokemontcg.io/g1/24.png,0,3.0,26.4,20.07,26.4,22.94,0.14,fair,True,,,2.9,
Fossil,3,Ditto,Rare Holo,Colorless,50.0,https://images.pokemontcg.io/base3/3.png,0,3.0,118.87,31.31,118.87,103.29,0.14,fair,True,,,-0.1,
Darkness Ablaze,197,Rillaboom,Rare Secret,Grass,170.0,https://images.pokemontcg.io/swsh3/197.png,0,3.0,7.38,8.48,7.38,6.41,0.14,,False,,,-0.8,
Legendary Treasures,105,Cinccino,Rare Holo,Colorless,90.0,https://images.pokemontcg.io/bw11/105.png,0,3.0,3.84,2.71,3.84,3.34,0.14,fair,True,,,0.0,
Team Up,15,Vulpix,Common,Fire,60.0,https://images.pokemontcg.io/sm9/15.png,0,3.0,0.37,0.57,0.37,0.32,0.14,fair,True,,,2.8,
POP Series 4,2,Deoxys δ,Rare,Colorless,70.0,https://images.pokemontcg.io/pop4/2.png,0,3.0,350.0,26.47,350.0,304.09,0.14,fair,True,,,0.0,
Jungle,43,Primeape,Uncommon,Fighting,70.0,https://images.pokemontcg.io/base2/43.png,0,3.0,1.52,1.87,1.52,1.32,0.14,fair,True,,,1.3,
Guardians Rising,127,Mallow,Uncommon,,0.0,https://images.pokemontcg.io/sm2/127.png,0,3.0,0.31,0.1,0.31,0.27,0.14,fair,True,,,0.0,
Astral Radiance,156,Trekking Shoes,Uncommon,,0.0,https://images.pokemontcg.io/swsh10/156.png,0,3.0,0.17,0.07,0.17,0.15,0.14,fair,True,,,13.3,
Unified Minds,240,Keldeo-GX,Rare Rainbow,Water,170.0,https://images.pokemontcg.io/sm11/240.png,0,3.0,22.62,12.33,22.62,19.64,0.14,fair,True,,,0.0,
Black Bolt,115,Eelektross,Illustration Rare,Lightning,160.0,https://images.pokemontcg.io/zsv10pt5/115.png,0,3.0,27.84,12.72,27.84,24.17,0.14,fair,True,,,-1.1,
Temporal Forces,88,Golurk,Uncommon,Fighting,160.0,https://images.pokemontcg.io/sv5/88.png,0,3.0,0.12,0.03,0.12,0.1,0.14,fair,True,,,-20.0,
Champion's Path,38,Absol,Uncommon,Darkness,100.0,https://images.pokemontcg.io/swsh35/38.png,0,3.0,0.23,0.11,0.23,0.2,0.14,fair,True,,,4.5,
Neo Revelation,28,Flaaffy,Uncommon,Lightning,70.0,https://images.pokemontcg.io/neo3/28.png,0,3.0,2.57,2.45,2.57,2.23,0.14,fair,True,,,0.8,
Aquapolis,116,Vulpix,Common,Fire,50.0,https://images.pokemontcg.io/ecard2/116.png,0,3.0,12.91,1.23,12.91,11.2,0.14,fair,True,,,0.6,
Guardians Rising,91,Whimsicott,Uncommon,Fairy,80.0,https://images.pokemontcg.io/sm2/91.png,0,3.0,0.27,0.15,0.27,0.23,0.14,fair,True,,,-6.9,
McDonald's Collection 2012,7,Woobat,Unknown,Psychic,60.0,https://images.pokemontcg.io/mcd12/7.png,0,3.0,13.18,16.75,13.18,11.44,0.14,fair,True,,,-6.1,
McDonald's Collection 2012,12,Axew,Unknown,Colorless,60.0,https://images.pokemontcg.io/mcd12/12.png,0,3.0,13.18,25.92,13.18,11.44,0.14,fair,True,,,8.3,
Legendary Collection,108,Bill,Common,,0.0,https://images.pokemontcg.io/base6/108.png,0,3.0,1.04,0.16,1.04,0.9,0.14,fair,True,,,141.9,
Platinum,36,Ninetales,Rare,Fire,90.0,https://images.pokemontcg.io/pl1/36.png,0,3.0,7.51,0.93,7.51,6.52,0.14,fair,True,,,0.9,
Ancient Origins,44,Sableye,Uncommon,Darkness,70.0,https://images.pokemontcg.io/xy7/44.png,0,3.0,0.22,0.36,0.22,0.19,0.14,fair,True,,,0.0,
Primal Clash,156,M Gardevoir-EX,Rare Ultra,Fairy,210.0,https://images.pokemontcg.io/xy5/156.png,0,3.0,103.62,58.92,103.62,89.9,0.14,fair,True,,,-0.3,
POP Series 1,9,Pupitar,Uncommon,Fighting,70.0,https://images.pokemontcg.io/pop1/9.png,0,3.0,14.19,4.92,14.19,12.31,0.14,,False,,,3.0,
Supreme Victors,82,Rotom,Uncommon,Lightning,70.0,https://images.pokemontcg.io/pl3/82.png,0,3.0,1.45,0.44,1.45,1.26,0.14,fair,True,,,0.0,
Sun & Moon,115,Crushing Hammer,Uncommon,,0.0,https://images.pokemontcg.io/sm1/115.png,0,3.0,0.21,0.05,0.21,0.18,0.14,fair,True,,,-4.5,
Legends Awakened,20,Bellossom,Rare,Grass,100.0,https://images.pokemontcg.io/dp6/20.png,0,3.0,4.81,1.22,4.81,4.17,0.14,fair,True,,,0.0,
POP Series 1,17,Tyranitar ex,Rare,Darkness,150.0,https://images.pokemontcg.io/pop1/17.png,1,5.0,335.66,20.67,335.66,291.07,0.14,fair,True,,,0.0,
Phantom Forces,74,Hydreigon,Rare Holo,Dragon,140.0,https://images.pokemontcg.io/xy4/74.png,0,3.0,1.66,2.07,1.66,1.44,0.14,fair,True,,,0.0,
Crown Zenith Galarian Gallery,GG63,Irida,Rare Ultra,,0.0,https://images.pokemontcg.io/swsh12pt5gg/GG63.png,0,3.0,8.03,7.95,8.03,6.96,0.14,fair,True,,,-6.2,
SM Black Star Promos,SM115,Pheromosa,Promo,Grass,110.0,https://images.pokemontcg.io/smp/SM115.png,0,3.0,9.76,10.17,9.76,8.46,0.14,fair,True,,,2.5,
White Flare,46,Roggenrola,Common,Fighting,80.0,https://images.pokemontcg.io/rsv10pt5/46.png,0,3.0,0.13,0.03,0.13,0.11,0.14,fair,True,,,18.2,
Aquapolis,109,Smeargle,Common,Colorless,60.0,https://images.pokemontcg.io/ecard2/109.png,0,3.0,13.08,3.3,13.08,11.34,0.14,fair,True,,,2.4,
Sword & Shield,124,Toxicroak,Rare Holo,Darkness,110.0,https://images.pokemontcg.io/swsh1/124.png,0,3.0,0.49,0.8,0.49,0.42,0.14,fair,True,,,4.3,
Obsidian Flames,178,Skwovet,Common,Colorless,60.0,https://images.pokemontcg.io/sv3/178.png,0,3.0,0.17,0.04,0.17,0.15,0.14,fair,True,,,-5.6,
Obsidian Flames,36,Litwick,Common,Fire,60.0,https://images.pokemontcg.io/sv3/36.png,0,3.0,0.17,0.05,0.17,0.15,0.14,fair,True,,,13.3,
Crimson Invasion,5,Cacnea,Common,Grass,60.0,https://images.pokemontcg.io/sm4/5.png,0,3.0,0.26,0.04,0.26,0.23,0.14,fair,True,,,4.0,
BREAKthrough,68,Ralts,Common,Psychic,60.0,https://images.pokemontcg.io/xy8/68.png,0,3.0,0.35,0.21,0.35,0.3,0.14,fair,True,,,-5.4,
Ultra Prism,131,Order Pad,Uncommon,,0.0,https://images.pokemontcg.io/sm5/131.png,0,3.0,0.27,0.14,0.27,0.23,0.14,fair,True,,,0.0,
Ancient Origins,22,Vaporeon,Uncommon,Water,90.0,https://images.pokemontcg.io/xy7/22.png,0,8.5,1.16,0.56,1.16,1.0,0.14,fair,True,,,5.5,
Mysterious Treasures,53,Lairon,Uncommon,Metal,80.0,https://images.pokemontcg.io/dp2/53.png,0,3.0,0.74,0.37,0.74,0.64,0.14,fair,True,,,0.0,
Astral Radiance,105,Magnemite,Common,Metal,60.0,https://images.pokemontcg.io/swsh10/105.png,0,3.0,0.12,0.04,0.12,0.1,0.14,fair,True,,,20.0,
Astral Radiance,127,Glameow,Common,Colorless,60.0,https://images.pokemontcg.io/swsh10/127.png,0,3.0,0.12,0.04,0.12,0.1,0.14,fair,True,,,0.0,
Aquapolis,96,Nidoran ♂,Common,Grass,50.0,https://images.pokemontcg.io/ecard2/96.png,0,3.0,12.94,1.38,12.94,11.2,0.14,fair,True,,,2.2,
Legends Awakened,116,Poochyena,Common,Darkness,50.0,https://images.pokemontcg.io/dp6/116.png,0,3.0,0.84,0.24,0.84,0.73,0.14,fair,True,,,-1.2,
151,67,Machoke,Uncommon,Fighting,100.0,https://images.pokemontcg.io/sv3pt5/67.png,0,3.0,0.23,0.05,0.23,0.2,0.14,fair,True,,,9.5,
