set,number,name,rarity,types,hp,image_small,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,confident,pull_cost,pull_score,pct_change_7d,pct_change_30d
Shining Legends,36,Ekans,Common,Psychic,70.0,https://images.pokemontcg.io/sm35/36.png,0,3.0,0.28,0.08,0.28,0.32,-0.13,fair,True,,,,
Hidden Fates Shiny Vault,SV23,Rockruff,Rare Shiny,Fighting,70.0,https://images.pokemontcg.io/sma/SV23.png,0,3.0,5.42,2.39,5.42,6.18,-0.13,fair,True,,,,
Shining Legends,24,Palkia,Rare Holo,Water,130.0,https://images.pokemontcg.io/sm35/24.png,0,3.0,0.47,0.28,0.47,0.54,-0.13,fair,True,,,,
Paldean Fates,219,Paldean Clodsire ex,Shiny Ultra Rare,Darkness,280.0,https://images.pokemontcg.io/sv4pt5/219.png,1,3.0,2.42,1.11,2.42,2.76,-0.13,fair,True,,,,
Cosmic Eclipse,99,Cosmog,Common,Psychic,50.0,https://images.pokemontcg.io/sm12/99.png,0,3.0,0.27,0.02,0.27,0.31,-0.13,fair,True,,,,
Boundaries Crossed,121,Herdier,Uncommon,Colorless,80.0,https://images.pokemontcg.io/bw7/121.png,0,3.0,0.53,0.26,0.53,0.6,-0.13,fair,True,,,,
Boundaries Crossed,62,Dusclops,Uncommon,Psychic,80.0,https://images.pokemontcg.io/bw7/62.png,0,3.0,0.53,0.18,0.53,0.6,-0.13,fair,True,,,,
Legends Awakened,101,Hitmontop,Common,Fighting,80.0,https://images.pokemontcg.io/dp6/101.png,0,3.0,0.69,0.3,0.69,0.79,-0.13,fair,True,,,,
Burning Shadows,103,Porygon,Common,Colorless,60.0,https://images.pokemontcg.io/sm3/103.png,0,3.0,0.18,0.07,0.18,0.21,-0.13,fair,True,,,,
Battle Styles,1,Bellsprout,Common,Grass,50.0,https://images.pokemontcg.io/swsh5/1.png,0,3.0,0.13,0.04,0.13,0.15,-0.13,fair,True,,,,
Call of Legends,28,Mismagius,Rare,Psychic,80.0,https://images.pokemontcg.io/col1/28.png,0,3.0,2.71,2.17,2.71,3.09,-0.13,fair,True,,,,
Obsidian Flames,221,Ryme,Ultra Rare,,0.0,https://images.pokemontcg.io/sv3/221.png,0,3.0,1.03,1.07,1.03,1.17,-0.13,fair,True,,,,
BREAKthrough,89,Zorua,Common,Darkness,60.0,https://images.pokemontcg.io/xy8/89.png,0,3.0,0.26,0.18,0.26,0.3,-0.13,fair,True,,,,
Lost Origin,128,Magearna,Rare,Metal,90.0,https://images.pokemontcg.io/swsh11/128.png,0,3.0,0.2,0.08,0.2,0.23,-0.13,fair,True,,,,
Fusion Strike,279,Sidney,Rare Rainbow,,0.0,https://images.pokemontcg.io/swsh8/279.png,0,3.0,3.68,4.83,3.68,4.2,-0.13,fair,True,,,,
Paradox Rift,31,Seadra,Common,Water,90.0,https://images.pokemontcg.io/sv4/31.png,0,3.0,0.1,0.04,0.1,0.11,-0.13,fair,True,,,,
Ruby & Sapphire,16,Breloom,Rare,Grass,70.0,https://images.pokemontcg.io/ex1/16.png,0,3.0,2.05,0.73,2.05,2.34,-0.13,fair,True,,,,
Evolutions,100,M Venusaur-EX,Rare Ultra,Grass,230.0,https://images.pokemontcg.io/xy12/100.png,0,3.0,37.86,34.77,37.86,43.16,-0.13,fair,True,,,,
Delta Species,8,Latias δ,Rare Holo,Lightning/Metal,70.0,https://images.pokemontcg.io/ex11/8.png,0,3.0,133.88,26.67,133.88,152.6,-0.13,fair,True,,,,
Scarlet & Violet,2,Heracross,Uncommon,Grass,120.0,https://images.pokemontcg.io/sv1/2.png,0,3.0,0.1,0.04,0.1,0.11,-0.13,fair,True,,,,
Scarlet & Violet,157,Oinkologne,Uncommon,Colorless,120.0,https://images.pokemontcg.io/sv1/157.png,0,3.0,0.1,0.03,0.1,0.11,-0.13,fair,True,,,,
Scarlet & Violet,47,Floatzel,Uncommon,Water,120.0,https://images.pokemontcg.io/sv1/47.png,0,3.0,0.1,0.06,0.1,0.11,-0.13,fair,True,,,,
Scarlet & Violet,152,Greedent,Uncommon,Colorless,120.0,https://images.pokemontcg.io/sv1/152.png,0,3.0,0.1,0.04,0.1,0.11,-0.13,fair,True,,,,
Scarlet & Violet,79,Kilowattrel,Uncommon,Lightning,120.0,https://images.pokemontcg.io/sv1/79.png,0,3.0,0.1,0.03,0.1,0.11,-0.13,fair,True,,,,
Ruby & Sapphire,2,Beautifly,Rare Holo,Grass,80.0,https://images.pokemontcg.io/ex1/2.png,0,3.0,20.89,10.69,20.89,23.81,-0.13,fair,True,,,,
Obsidian Flames,1,Oddish,Common,Grass,50.0,https://images.pokemontcg.io/sv3/1.png,0,3.0,0.13,0.03,0.13,0.15,-0.13,fair,True,,,,
Lost Origin,105,Landorus,Rare,Fighting,120.0,https://images.pokemontcg.io/swsh11/105.png,0,3.0,0.18,0.16,0.18,0.21,-0.13,fair,True,,,,
Boundaries Crossed,14,Cottonee,Common,Grass,50.0,https://images.pokemontcg.io/bw7/14.png,0,3.0,0.44,0.23,0.44,0.5,-0.13,fair,True,,,,
Ultra Prism,146,Dialga-GX,Rare Ultra,Dragon,180.0,https://images.pokemontcg.io/sm5/146.png,0,3.0,20.69,18.21,20.69,23.58,-0.13,fair,True,,,,
Paldea Evolved,199,Fletchinder,Illustration Rare,Fire,80.0,https://images.pokemontcg.io/sv2/199.png,0,3.0,20.72,9.2,20.72,23.61,-0.13,fair,True,,,,
Lost Origin,4,Paras,Common,Grass,70.0,https://images.pokemontcg.io/swsh11/4.png,0,3.0,0.12,0.03,0.12,0.14,-0.13,fair,True,,,,
Lost Origin,99,Meditite,Common,Fighting,70.0,https://images.pokemontcg.io/swsh11/99.png,0,3.0,0.12,0.03,0.12,0.14,-0.13,fair,True,,,,
Lost Origin,28,Litleo,Common,Fire,70.0,https://images.pokemontcg.io/swsh11/28.png,0,3.0,0.12,0.02,0.12,0.14,-0.13,fair,True,,,,
Plasma Storm,109,Skitty,Common,Colorless,50.0,https://images.pokemontcg.io/bw8/109.png,0,3.0,0.38,0.2,0.38,0.43,-0.13,fair,True,,,,
Black & White,11,Maractus,Uncommon,Grass,80.0,https://images.pokemontcg.io/bw1/11.png,0,3.0,0.37,0.31,0.37,0.42,-0.13,fair,True,,,,
Skyridge,87,Poliwag,Common,Water,40.0,https://images.pokemontcg.io/ecard3/87.png,0,3.0,23.13,2.7,23.13,26.35,-0.13,fair,True,,,,
Legendary Collection,77,Geodude,Common,Fighting,50.0,https://images.pokemontcg.io/base6/77.png,0,3.0,0.92,0.45,0.92,1.05,-0.13,fair,True,,,,
Dragons Exalted,55,Gothita,Common,Psychic,50.0,https://images.pokemontcg.io/bw6/55.png,0,3.0,0.35,0.14,0.35,0.4,-0.13,fair,True,,,,
Team Rocket Returns,25,Misdreavus,Rare,Psychic,60.0,https://images.pokemontcg.io/ex7/25.png,0,3.0,3.58,0.02,3.58,4.08,-0.13,fair,True,,,,
Unbroken Bonds,77,Misdreavus,Common,Psychic,60.0,https://images.pokemontcg.io/sm10/77.png,0,3.0,0.26,0.11,0.26,0.3,-0.13,fair,True,,,,
Silver Tempest,97,Terrakion,Rare Holo,Fighting,130.0,https://images.pokemontcg.io/swsh12/97.png,0,3.0,0.27,0.22,0.27,0.31,-0.13,fair,True,,,,
Vivid Voltage,128,Magearna,Rare Holo,Metal,90.0,https://images.pokemontcg.io/swsh4/128.png,0,3.0,0.4,0.16,0.4,0.46,-0.13,fair,True,,,,
Neo Genesis,22,Elekid,Rare,Lightning,30.0,https://images.pokemontcg.io/neo1/22.png,0,3.0,4.5,0.93,4.5,5.12,-0.13,fair,True,,,,
Ancient Origins,65,Porygon2,Uncommon,Colorless,80.0,https://images.pokemontcg.io/xy7/65.png,0,3.0,0.14,0.21,0.14,0.16,-0.13,fair,True,,,,
Battle Styles,79,Carkol,Uncommon,Fighting,100.0,https://images.pokemontcg.io/swsh5/79.png,0,3.0,0.13,0.07,0.13,0.15,-0.13,fair,True,,,,
Dragon Frontiers,99,Tyranitar ex δ,Rare Holo EX,Lightning,150.0,https://images.pokemontcg.io/ex15/99.png,1,3.0,201.65,42.52,201.65,229.5,-0.13,fair,True,,,,
Aquapolis,94,Miltank,Common,Colorless,60.0,https://images.pokemontcg.io/ecard2/94.png,0,3.0,9.73,0.89,9.73,11.07,-0.13,fair,True,,,,
Silver Tempest Trainer Gallery,TG16,Zeraora V,Rare Holo V,Lightning,210.0,https://images.pokemontcg.io/swsh12tg/TG16.png,0,3.0,13.87,13.87,13.87,15.78,-0.13,fair,True,,,,
Aquapolis,89,Larvitar,Common,Fighting,40.0,https://images.pokemontcg.io/ecard2/89.png,0,3.0,9.5,0.8,9.5,10.81,-0.13,fair,True,,,,
Plasma Storm,67,Garbodor,Rare,Psychic,110.0,https://images.pokemontcg.io/bw8/67.png,0,3.0,1.36,0.62,1.36,1.55,-0.13,fair,True,,,,
Lost Origin,214,Box of Disaster,Rare Secret,,0.0,https://images.pokemontcg.io/swsh11/214.png,0,3.0,2.01,2.65,2.01,2.29,-0.13,fair,True,,,,
Unified Minds,188,Blue's Tactics,Uncommon,,0.0,https://images.pokemontcg.io/sm11/188.png,0,3.0,0.28,0.19,0.28,0.32,-0.13,fair,True,,,,
Holon Phantoms,27,Regice,Rare,Water,80.0,https://images.pokemontcg.io/ex13/27.png,0,3.0,5.71,2.16,5.71,6.49,-0.13,fair,True,,,,
Battle Styles,13,Vivillon,Rare,Grass,120.0,https://images.pokemontcg.io/swsh5/13.png,0,3.0,0.18,0.06,0.18,0.2,-0.13,fair,True,,,,
Mega Evolution,46,Magneton,Common,Lightning,90.0,https://images.pokemontcg.io/me1/46.png,0,3.0,0.08,,0.08,0.09,-0.13,fair,True,,,,
Aquapolis,H26,Tentacruel,Rare Holo,Water,70.0,https://images.pokemontcg.io/ecard2/H26.png,0,3.0,174.3,24.97,174.3,198.11,-0.13,fair,True,,,,
Unbroken Bonds,31,Salazzle,Rare,Fire,100.0,https://images.pokemontcg.io/sm10/31.png,0,3.0,0.61,0.39,0.61,0.69,-0.13,fair,True,,,,
Mega Evolution,30,Centiskorch,Uncommon,Fire,140.0,https://images.pokemontcg.io/me1/30.png,0,3.0,0.06,,0.06,0.07,-0.13,fair,True,,,,
Stellar Crown,56,Pawmi,Common,Lightning,40.0,https://images.pokemontcg.io/sv7/56.png,0,3.0,0.13,0.03,0.13,0.15,-0.13,fair,True,,,,
Astral Radiance,68,Diancie,Rare Holo,Psychic,90.0,https://images.pokemontcg.io/swsh10/68.png,0,3.0,0.3,0.34,0.3,0.34,-0.13,fair,True,,,,
Double Crisis,2,Team Magma's Camerupt,Rare Holo,Fire,110.0,https://images.pokemontcg.io/dc1/2.png,0,3.0,2.9,3.33,2.9,3.29,-0.13,fair,True,,,,
Rebel Clash,110,Falinks V,Rare Holo V,Fighting,160.0,https://images.pokemontcg.io/swsh2/110.png,0,3.0,1.06,1.29,1.06,1.2,-0.13,fair,True,,,,
HGSS Black Star Promos,HGSS14,Lapras,Promo,Water,90.0,https://images.pokemontcg.io/hsp/HGSS14.png,0,3.0,31.46,,31.46,35.73,-0.13,fair,True,,,,
Scarlet & Violet Black Star Promos,66,Iron Bundle,Promo,Water,100.0,https://images.pokemontcg.io/svp/66.png,0,3.0,2.56,2.13,2.56,2.91,-0.13,fair,True,,,,
Journey Together,65,Oricorio,Common,Psychic,80.0,https://images.pokemontcg.io/sv9/65.png,0,3.0,0.1,0.05,0.1,0.11,-0.13,fair,True,,,,
Celestial Storm,23,Slugma,Common,Fire,70.0,https://images.pokemontcg.io/sm7/23.png,0,3.0,0.29,0.18,0.29,0.33,-0.13,fair,True,,,,
Fossil,62,Mysterious Fossil,Common,,10.0,https://images.pokemontcg.io/base3/62.png,0,3.0,0.36,0.42,0.36,0.41,-0.13,fair,True,,,,
SWSH Black Star Promos,SWSH135,Zacian LV.X,Promo,Metal,160.0,https://images.pokemontcg.io/swshp/SWSH135.png,0,3.0,3.7,1.01,3.7,4.2,-0.13,fair,True,,,,
Pokémon GO,7,Ariados,Uncommon,Grass,110.0,https://images.pokemontcg.io/pgo/7.png,0,3.0,0.14,0.03,0.14,0.16,-0.13,fair,True,,,,
Next Destinies,15,Pansear,Common,Fire,70.0,https://images.pokemontcg.io/bw4/15.png,0,3.0,0.29,0.18,0.29,0.33,-0.13,fair,True,,,,
Deoxys,46,Silcoon,Uncommon,Grass,80.0,https://images.pokemontcg.io/ex8/46.png,0,3.0,1.42,0.02,1.42,1.61,-0.13,fair,True,,,,
Prismatic Evolutions,31,Iron Hands ex,Double Rare,Lightning,230.0,https://images.pokemontcg.io/sv8pt5/31.png,1,5.0,0.81,,0.81,0.92,-0.13,fair,True,245.0,1.0,,
Celestial Storm,55,Oricorio,Uncommon,Lightning,90.0,https://images.pokemontcg.io/sm7/55.png,0,3.0,0.37,0.21,0.37,0.42,-0.13,fair,True,,,,
Aquapolis,1,Ampharos,Rare,Lightning,100.0,https://images.pokemontcg.io/ecard2/1.png,0,3.0,33.04,11.33,33.04,37.49,-0.13,fair,True,,,,
Fusion Strike,143,Hariyama,Uncommon,Fighting,140.0,https://images.pokemontcg.io/swsh8/143.png,0,3.0,0.11,0.03,0.11,0.12,-0.13,fair,True,,,,
Cosmic Eclipse,196,Lillie's Full Force,Uncommon,,0.0,https://images.pokemontcg.io/sm12/196.png,0,3.0,0.3,0.12,0.3,0.34,-0.13,fair,True,,,,
Legends Awakened,58,Lanturn,Uncommon,Water,90.0,https://images.pokemontcg.io/dp6/58.png,0,3.0,1.09,0.21,1.09,1.24,-0.13,fair,True,,,,
Prismatic Evolutions,34,Espeon ex,Double Rare,Psychic,270.0,https://images.pokemontcg.io/sv8pt5/34.png,1,9.0,3.84,,3.84,4.36,-0.13,fair,True,245.0,1.0,,
Champion's Path,44,Inkay,Common,Darkness,60.0,https://images.pokemontcg.io/swsh35/44.png,0,3.0,0.16,0.06,0.16,0.18,-0.13,fair,True,,,,
Unified Minds,107,Heracross,Uncommon,Fighting,100.0,https://images.pokemontcg.io/sm11/107.png,0,3.0,0.27,0.15,0.27,0.31,-0.13,fair,True,,,,
Paldea Evolved,112,Makuhita,Common,Fighting,90.0,https://images.pokemontcg.io/sv2/112.png,0,3.0,0.09,0.03,0.09,0.1,-0.13,fair,True,,,,
Journey Together,114,Salamence ex,Double Rare,Dragon,320.0,https://images.pokemontcg.io/sv9/114.png,1,6.5,0.96,0.6,0.96,1.09,-0.13,fair,True,,,,
Obsidian Flames,47,Sharpedo,Uncommon,Water,120.0,https://images.pokemontcg.io/sv3/47.png,0,3.0,0.13,0.03,0.13,0.15,-0.13,fair,True,,,,
Fossil,30,Zapdos,Rare,Lightning,80.0,https://images.pokemontcg.io/base3/30.png,0,3.0,9.92,17.51,9.92,11.25,-0.13,fair,True,,,,
Base Set 2,34,Butterfree,Uncommon,Grass,70.0,https://images.pokemontcg.io/base4/34.png,0,3.0,1.53,2.0,1.53,1.73,-0.13,fair,True,,,,
Hidden Fates Shiny Vault,SV31,Metang,Rare Shiny,Metal,90.0,https://images.pokemontcg.io/sma/SV31.png,0,3.0,5.38,3.16,5.38,6.1,-0.13,fair,True,,,,
Shining Legends,59,Energy Retrieval,Uncommon,,0.0,https://images.pokemontcg.io/sm35/59.png,0,3.0,0.18,0.09,0.18,0.2,-0.13,fair,True,,,,
Shining Legends,58,Damage Mover,Uncommon,,0.0,https://images.pokemontcg.io/sm35/58.png,0,3.0,0.18,0.12,0.18,0.2,-0.13,fair,True,,,,
Base,61,Rattata,Common,Colorless,30.0,https://images.pokemontcg.io/base1/61.png,0,3.0,0.99,5.77,0.99,1.12,-0.13,fair,True,,,,
Prismatic Evolutions,33,Espeon,Rare,Psychic,110.0,https://images.pokemontcg.io/sv8pt5/33.png,0,9.0,0.31,,0.31,0.35,-0.13,fair,True,,,,
Crown Zenith,97,Zamazenta,Rare Holo,Metal,130.0,https://images.pokemontcg.io/swsh12pt5/97.png,0,3.0,0.4,0.63,0.4,0.45,-0.13,fair,True,,,,
Prismatic Evolutions,8,Whimsicott,Rare,Grass,100.0,https://images.pokemontcg.io/sv8pt5/8.png,0,3.0,0.16,,0.16,0.18,-0.13,fair,True,,,,
Crown Zenith,129,Energy Switch,Uncommon,,0.0,https://images.pokemontcg.io/swsh12pt5/129.png,0,3.0,0.11,0.07,0.11,0.12,-0.13,fair,True,,,,
Crown Zenith,145,Trekking Shoes,Uncommon,,0.0,https://images.pokemontcg.io/swsh12pt5/145.png,0,3.0,0.11,0.02,0.11,0.12,-0.13,fair,True,,,,
Base,80,Defender,Uncommon,,0.0,https://images.pokemontcg.io/base1/80.png,0,3.0,1.44,11.49,1.44,1.63,-0.13,fair,True,,,,
Rising Rivals,36,Walrein,Rare,Water,140.0,https://images.pokemontcg.io/pl2/36.png,0,3.0,2.05,0.92,2.05,2.32,-0.12,fair,True,,,,
Legendary Collection,35,Rhydon,Rare,Fighting,100.0,https://images.pokemontcg.io/base6/35.png,0,3.0,7.68,4.91,7.68,8.7,-0.12,fair,True,,,,
Ultra Prism,114,Oranguru,Uncommon,Colorless,120.0,https://images.pokemontcg.io/sm5/114.png,0,3.0,0.11,0.12,0.11,0.12,-0.12,fair,True,,,,
Ultra Prism,76,Skuntank,Uncommon,Darkness,120.0,https://images.pokemontcg.io/sm5/76.png,0,3.0,0.11,0.14,0.11,0.12,-0.12,fair,True,,,,
Temporal Forces,42,Carvanha,Common,Water,50.0,https://images.pokemontcg.io/sv5/42.png,0,3.0,0.12,0.03,0.12,0.14,-0.12,fair,True,,,,
Fusion Strike,26,Appletun V,Rare Holo V,Grass,210.0,https://images.pokemontcg.io/swsh8/26.png,0,3.0,1.09,1.14,1.09,1.23,-0.12,fair,True,,,,
Team Up,114,Alolan Exeggutor,Rare,Dragon,160.0,https://images.pokemontcg.io/sm9/114.png,1,3.0,0.53,0.36,0.53,0.6,-0.12,fair,True,,,,
POP Series 3,9,Forretress,Uncommon,Grass,70.0,https://images.pokemontcg.io/pop3/9.png,0,3.0,17.8,3.25,17.8,20.16,-0.12,,False,,,,
Guardians Rising,37,Wishiwashi,Common,Water,30.0,https://images.pokemontcg.io/sm2/37.png,0,3.0,0.2,0.06,0.2,0.23,-0.12,fair,True,,,,
Fusion Strike,120,Deoxys,Rare Holo,Psychic,120.0,https://images.pokemontcg.io/swsh8/120.png,0,3.0,0.26,0.22,0.26,0.29,-0.12,fair,True,,,,
Sun & Moon,10,Dartrix,Uncommon,Grass,80.0,https://images.pokemontcg.io/sm1/10.png,0,3.0,0.15,0.11,0.15,0.17,-0.12,fair,True,,,,
Chilling Reign,10,Abomasnow,Rare,Grass,140.0,https://images.pokemontcg.io/swsh6/10.png,0,3.0,0.17,0.04,0.17,0.19,-0.12,fair,True,,,,
Lost Origin,147,Hisuian Zoroark VSTAR,Rare Holo VSTAR,Colorless,270.0,https://images.pokemontcg.io/swsh11/147.png,0,3.0,1.18,0.89,1.18,1.34,-0.12,fair,True,,,,
BREAKthrough,13,Scatterbug,Common,Grass,30.0,https://images.pokemontcg.io/xy8/13.png,0,3.0,0.21,0.13,0.21,0.24,-0.12,fair,True,,,,
Double Crisis,22,Team Magma's Zangoose,Common,Colorless,90.0,https://images.pokemontcg.io/dc1/22.png,0,3.0,1.53,2.74,1.53,1.73,-0.12,fair,True,,,,
Jungle,24,Pidgeot,Rare,Colorless,80.0,https://images.pokemontcg.io/base2/24.png,0,3.0,7.88,6.4,7.88,8.92,-0.12,fair,True,,,,
Stellar Crown,3,Ledian,Rare,Grass,90.0,https://images.pokemontcg.io/sv7/3.png,0,3.0,0.21,0.11,0.21,0.24,-0.12,fair,True,,,,
Chilling Reign,31,Weavile,Rare Holo,Water,110.0,https://images.pokemontcg.io/swsh6/31.png,0,3.0,0.34,0.32,0.34,0.38,-0.12,fair,True,,,,
Surging Sparks,140,Appletun,Uncommon,Dragon,90.0,https://images.pokemontcg.io/sv8/140.png,0,3.0,0.09,0.04,0.09,0.1,-0.12,fair,True,,,,
Brilliant Stars Trainer Gallery,TG11,Eevee,Trainer Gallery Rare Holo,Colorless,70.0,https://images.pokemontcg.io/swsh9tg/TG11.png,0,8.0,19.85,17.15,19.85,22.47,-0.12,fair,True,,,,
Deoxys,7,Dusclops,Rare Holo,Psychic,70.0,https://images.pokemontcg.io/ex8/7.png,0,3.0,41.52,11.98,41.52,46.98,-0.12,fair,True,,,,
Ruby & Sapphire,65,Poochyena,Common,Darkness,50.0,https://images.pokemontcg.io/ex1/65.png,0,3.0,1.12,0.93,1.12,1.27,-0.12,fair,True,,,,
Steam Siege,91,Ambipom,Uncommon,Colorless,90.0,https://images.pokemontcg.io/xy11/91.png,0,3.0,0.2,0.12,0.2,0.23,-0.12,fair,True,,,,
Ancient Origins,88,M Ampharos-EX,Rare Ultra,Lightning,220.0,https://images.pokemontcg.io/xy7/88.png,0,3.0,78.13,64.21,78.13,88.39,-0.12,fair,True,,,,
Rebel Clash,180,Inteleon V,Rare Ultra,Water,200.0,https://images.pokemontcg.io/swsh2/180.png,0,3.0,4.47,3.25,4.47,5.06,-0.12,fair,True,,,,
Battle Styles,75,Conkeldurr,Rare,Fighting,160.0,https://images.pokemontcg.io/swsh5/75.png,0,3.0,0.18,0.08,0.18,0.2,-0.12,fair,True,,,,
Fusion Strike,274,Dancer,Rare Rainbow,,0.0,https://images.pokemontcg.io/swsh8/274.png,0,3.0,3.71,4.03,3.71,4.2,-0.12,fair,True,,,,
Supreme Victors,137,Cyrus's Initiative,Uncommon,,0.0,https://images.pokemontcg.io/pl3/137.png,0,3.0,0.52,0.2,0.52,0.59,-0.12,fair,True,,,,
Team Up,20,Litten,Common,Fire,60.0,https://images.pokemontcg.io/sm9/20.png,0,3.0,0.28,0.08,0.28,0.32,-0.12,fair,True,,,,
Rebel Clash,170,Turffield Stadium,Uncommon,,0.0,https://images.pokemontcg.io/swsh2/170.png,0,3.0,0.15,0.09,0.15,0.17,-0.12,fair,True,,,,
Neo Genesis,87,Mary,Rare,,0.0,https://images.pokemontcg.io/neo1/87.png,0,3.0,3.5,1.73,3.5,3.96,-0.12,fair,True,,,,
Paldean Fates,200,Dodrio,Shiny Rare,Colorless,100.0,https://images.pokemontcg.io/sv4pt5/200.png,0,3.0,4.86,2.73,4.86,5.49,-0.12,fair,True,,,,
XY,110,Stoutland,Rare,Colorless,140.0,https://images.pokemontcg.io/xy1/110.png,0,3.0,0.55,0.72,0.55,0.62,-0.12,fair,True,,,,
Sandstorm,11,Seviper,Rare Holo,Grass,80.0,https://images.pokemontcg.io/ex2/11.png,0,3.0,33.13,11.17,33.13,37.45,-0.12,fair,True,,,,
Base,99,Grass Energy,Unknown,,0.0,https://images.pokemontcg.io/base1/99.png,0,3.0,0.51,0.23,0.51,0.58,-0.12,,False,,,,
Battle Styles,32,Seadra,Uncommon,Water,90.0,https://images.pokemontcg.io/swsh5/32.png,0,3.0,0.13,0.04,0.13,0.15,-0.12,fair,True,,,,
HS—Unleashed,48,Chinchou,Common,Lightning,60.0,https://images.pokemontcg.io/hgss2/48.png,0,3.0,0.45,0.25,0.45,0.51,-0.12,fair,True,,,,
Secret Wonders,119,Bebe's Search,Uncommon,,0.0,https://images.pokemontcg.io/dp3/119.png,0,3.0,0.52,0.17,0.52,0.59,-0.12,fair,True,,,,
Hidden Fates Shiny Vault,SV86,Lady,Rare Ultra,,0.0,https://images.pokemontcg.io/sma/SV86.png,0,3.0,15.32,18.86,15.32,17.31,-0.12,,False,,,,
Plasma Storm,61,Gallade,Rare Holo,Psychic,140.0,https://images.pokemontcg.io/bw8/61.png,0,3.0,3.47,1.94,3.47,3.92,-0.12,fair,True,,,,
Base Set 2,125,Fighting Energy,Unknown,,0.0,https://images.pokemontcg.io/base4/125.png,0,3.0,0.4,0.2,0.4,0.45,-0.12,,False,,,,
Jungle,19,Flareon,Rare,Fire,70.0,https://images.pokemontcg.io/base2/19.png,0,8.5,14.73,8.85,14.73,16.64,-0.12,fair,True,,,,
Stellar Crown,51,Galvantula ex,Double Rare,Lightning,260.0,https://images.pokemontcg.io/sv7/51.png,1,3.0,0.97,0.8,0.97,1.1,-0.12,fair,True,,,,
Gym Challenge,46,Koga's Golbat,Uncommon,Grass,60.0,https://images.pokemontcg.io/gym2/46.png,0,3.0,3.49,2.01,3.49,3.94,-0.12,fair,True,,,,
Plasma Storm,30,Lombre,Uncommon,Water,80.0,https://images.pokemontcg.io/bw8/30.png,0,3.0,0.42,0.31,0.42,0.47,-0.12,fair,True,,,,
Legends Awakened,83,Beldum,Common,Metal,50.0,https://images.pokemontcg.io/dp6/83.png,0,3.0,0.64,0.27,0.64,0.72,-0.12,fair,True,,,,
151,90,Shellder,Common,Water,70.0,https://images.pokemontcg.io/sv3pt5/90.png,0,3.0,0.16,0.04,0.16,0.18,-0.12,fair,True,,,,
151,46,Paras,Common,Grass,70.0,https://images.pokemontcg.io/sv3pt5/46.png,0,3.0,0.16,0.05,0.16,0.18,-0.12,fair,True,,,,
Sandstorm,6,Jolteon,Rare Holo,Lightning,70.0,https://images.pokemontcg.io/ex2/6.png,0,8.0,95.0,35.97,95.0,107.25,-0.12,fair,True,,,,
Astral Radiance,137,Choy,Uncommon,,0.0,https://images.pokemontcg.io/swsh10/137.png,0,3.0,0.13,0.03,0.13,0.15,-0.12,fair,True,,,,
HGSS Black Star Promos,HGSS13,Smoochum,Promo,Psychic,30.0,https://images.pokemontcg.io/hsp/HGSS13.png,0,3.0,35.33,,35.33,39.88,-0.12,fair,True,,,,
Furious Fists,84,Patrat,Common,Colorless,60.0,https://images.pokemontcg.io/xy3/84.png,0,3.0,0.23,0.16,0.23,0.26,-0.12,fair,True,,,,
Lost Thunder,118,Alolan Meowth,Common,Darkness,60.0,https://images.pokemontcg.io/sm8/118.png,0,3.0,0.31,0.19,0.31,0.35,-0.12,fair,True,,,,
Generations,48,Hitmonchan,Rare,Fighting,90.0,https://images.pokemontcg.io/g1/48.png,0,3.0,0.36,0.35,0.36,0.41,-0.12,fair,True,,,,
Hidden Fates Shiny Vault,SV45,Type: Null,Rare Shiny,Colorless,110.0,https://images.pokemontcg.io/sma/SV45.png,0,3.0,5.33,2.82,5.33,6.02,-0.12,fair,True,,,,
Team Magma vs Team Aqua,74,Strength Charm,Uncommon,,0.0,https://images.pokemontcg.io/ex4/74.png,0,3.0,1.67,0.98,1.67,1.88,-0.12,fair,True,,,,
Paldean Fates,222,Wigglytuff ex,Shiny Ultra Rare,Colorless,250.0,https://images.pokemontcg.io/sv4pt5/222.png,1,3.0,2.6,1.32,2.6,2.93,-0.12,fair,True,,,,
Fusion Strike,166,Toxicroak,Rare,Darkness,110.0,https://images.pokemontcg.io/swsh8/166.png,0,3.0,0.15,0.13,0.15,0.17,-0.12,fair,True,,,,
Hidden Legends,89,Island Cave,Uncommon,,0.0,https://images.pokemontcg.io/ex5/89.png,0,3.0,1.33,1.54,1.33,1.5,-0.12,fair,True,,,,
Team Rocket,64,Ponyta,Common,Fire,50.0,https://images.pokemontcg.io/base5/64.png,0,3.0,1.0,0.65,1.0,1.13,-0.12,fair,True,,,,
BREAKthrough,21,Houndoom-EX,Rare Holo EX,Fire,170.0,https://images.pokemontcg.io/xy8/21.png,0,3.0,6.33,5.44,6.33,7.14,-0.12,fair,True,,,,
Phantasmal Flames,102,Paldean Wooper,Illustration Rare,Darkness,60.0,https://images.pokemontcg.io/me2/102.png,0,3.0,3.95,,3.95,4.45,-0.12,fair,True,,,,
Shrouded Fable,15,Revavroom ex,Double Rare,Lightning,280.0,https://images.pokemontcg.io/sv6pt5/15.png,1,3.0,0.78,0.5,0.78,0.88,-0.12,fair,True,,,,
