set,number,name,rarity,hp,is_ex,popularity,tcgplayer_price,ebay_price,source_disagreement_pct,price,predicted_price,residual_log,verdict,pull_cost,pull_score
Destined Rivals,138,Arven's Maschiff,Common,70,0,3.0,0.25,,,0.25,0.23,0.064,fair,,
Destined Rivals,40,Torchic,Common,70,0,3.0,0.25,,,0.25,0.23,0.064,fair,,
Journey Together,7,Lilligant,Common,110,0,3.0,0.26,,,0.26,0.24,0.064,fair,,
Prismatic Evolutions,27,Wellspring Mask Ogerpon ex,Double Rare,210,1,5.0,0.84,1.5,56.4,1.17,1.1,0.065,fair,245.0,1.0
Destined Rivals,216,Team Rocket's Nidoking ex,Ultra Rare,330,1,6.0,3.44,,,3.44,3.22,0.065,fair,,
Destined Rivals,14,Lurantis,Uncommon,120,0,3.0,0.34,,,0.34,0.32,0.066,fair,,
Destined Rivals,223,Team Rocket's Archer,Ultra Rare,0,0,3.0,2.85,,,2.85,2.66,0.067,fair,,
Destined Rivals,78,Zeraora,Rare,100,0,3.0,0.35,,,0.35,0.33,0.068,fair,,
Destined Rivals,67,Wellspring Mask Ogerpon,Uncommon,110,0,3.0,0.34,,,0.34,0.32,0.069,fair,,
Journey Together,84,Rockruff,Common,70,0,3.0,0.29,,,0.29,0.27,0.069,fair,,
Journey Together,34,Octillery,Uncommon,110,0,3.0,0.37,,,0.37,0.34,0.071,fair,,
Destined Rivals,144,Steven's Metang,Uncommon,100,0,3.0,0.34,,,0.34,0.32,0.072,fair,,
Destined Rivals,179,Team Rocket's Venture Bomb,Uncommon,0,0,3.0,0.33,,,0.33,0.31,0.073,fair,,
Destined Rivals,164,Energy Recycler,Uncommon,0,0,3.0,0.33,,,0.33,0.31,0.073,fair,,
Black Bolt,125,Timburr,Illustration Rare,0,0,3.0,21.11,,,21.11,19.62,0.073,fair,,
Prismatic Evolutions,142,Raifort,Ultra Rare,0,0,3.0,0.72,,,0.72,0.67,0.073,fair,1085.0,2.09
Destined Rivals,61,Wash Rotom,Common,80,0,3.0,0.25,,,0.25,0.23,0.073,fair,,
Prismatic Evolutions,42,Scream Tail,Uncommon,90,0,3.0,0.21,,,0.21,0.19,0.079,fair,,
Destined Rivals,34,Ethan's Typhlosion,Rare,170,0,5.5,0.46,,,0.46,0.43,0.079,fair,,
Black Bolt,34,Zekrom ex,Double Rare,0,1,3.0,0.69,,,0.69,0.63,0.083,fair,,
Prismatic Evolutions,156,Sylveon ex,Special Illustration Rare,270,1,9.5,552.17,434.08,23.9,493.125,453.29,0.084,fair,7200.0,10.0
Journey Together,58,Mr. Mime,Common,90,0,3.0,0.28,,,0.28,0.26,0.086,fair,,
Journey Together,104,N's Klang,Common,90,0,3.0,0.28,,,0.28,0.26,0.086,fair,,
Journey Together,81,Pupitar,Common,90,0,3.0,0.28,,,0.28,0.26,0.086,fair,,
Journey Together,18,Meowscarada,Rare,160,0,3.0,0.49,,,0.49,0.45,0.087,fair,,
Journey Together,187,Salamence ex,Special Illustration Rare,320,1,6.5,59.89,,,59.89,54.85,0.088,fair,,
Prismatic Evolutions,19,Slowking,Uncommon,130,0,3.0,0.21,,,0.21,0.19,0.09,fair,,
Destined Rivals,126,Team Rocket's Weezing,Uncommon,130,0,3.0,0.35,,,0.35,0.32,0.091,fair,,
Journey Together,105,N's Klinklang,Uncommon,160,0,3.0,0.38,,,0.38,0.35,0.092,fair,,
Destined Rivals,128,Team Rocket's Sneasel,Rare,80,0,3.0,0.35,,,0.35,0.32,0.098,fair,,
Black Bolt,51,Dwebble,Common,0,0,3.0,0.12,,,0.12,0.11,0.099,fair,,
Black Bolt,55,Whirlipede,Common,0,0,3.0,0.12,,,0.12,0.11,0.099,fair,,
Black Bolt,13,Darumaka,Common,0,0,3.0,0.12,,,0.12,0.11,0.099,fair,,
Black Bolt,35,Munna,Common,0,0,3.0,0.12,,,0.12,0.11,0.099,fair,,
Prismatic Evolutions,107,Explorer's Guidance,Uncommon,0,0,3.0,0.22,,,0.22,0.2,0.099,fair,,
Prismatic Evolutions,106,Earthen Vessel,Uncommon,0,0,3.0,0.22,,,0.22,0.2,0.099,fair,,
Destined Rivals,52,Cynthia's Feebas,Common,30,0,3.0,0.27,,,0.27,0.24,0.102,fair,,
Journey Together,139,Lechonk,Common,70,0,3.0,0.3,,,0.3,0.27,0.103,fair,,
Journey Together,143,Black Belt's Training,Common,0,0,3.0,0.36,,,0.36,0.32,0.104,fair,,
Destined Rivals,121,Team Rocket's Golbat,Uncommon,80,0,3.0,0.35,,,0.35,0.31,0.107,fair,,
Black Bolt,49,Conkeldurr,Rare,0,0,3.0,0.19,,,0.19,0.17,0.108,fair,,
Black Bolt,23,Carracosta,Rare,0,0,3.0,0.19,,,0.19,0.17,0.108,fair,,
Black Bolt,12,Victini,Rare,0,0,3.0,0.19,,,0.19,0.17,0.108,fair,,
Prismatic Evolutions,20,Goldeen,Common,50,0,3.0,0.19,,,0.19,0.17,0.108,fair,,
Journey Together,35,Lotad,Common,60,0,3.0,0.31,,,0.31,0.28,0.11,fair,,
Prismatic Evolutions,78,Noctowl,Rare,100,0,3.0,0.25,,,0.25,0.22,0.11,fair,,
Journey Together,110,Copperajah,Uncommon,190,0,3.0,0.39,,,0.39,0.35,0.115,fair,,
Journey Together,74,Milcery,Common,50,0,3.0,0.32,,,0.32,0.28,0.116,fair,,
Destined Rivals,155,Team Rocket's Porygon-Z,Uncommon,140,0,3.0,0.36,,,0.36,0.32,0.116,fair,,
Journey Together,108,Hop's Corviknight,Uncommon,170,0,3.0,0.39,,,0.39,0.35,0.117,fair,,
Destined Rivals,187,Team Rocket's Spidops,Illustration Rare,130,0,3.0,6.09,,,6.09,5.4,0.12,fair,,
Destined Rivals,70,Team Rocket's Zapdos,Rare,120,0,3.0,0.38,,,0.38,0.34,0.12,fair,,
Journey Together,27,N's Darmanitan,Uncommon,140,0,3.0,0.39,,,0.39,0.35,0.12,fair,,
Black Bolt,76,Cinccino,Uncommon,0,0,3.0,0.16,,,0.16,0.14,0.12,fair,,
Black Bolt,32,Eelektross,Uncommon,0,0,3.0,0.16,,,0.16,0.14,0.12,fair,,
Black Bolt,22,Tirtouga,Uncommon,0,0,3.0,0.16,,,0.16,0.14,0.12,fair,,
Journey Together,89,Toedscruel,Uncommon,130,0,3.0,0.39,,,0.39,0.35,0.121,fair,,
Destined Rivals,19,Team Rocket's Tarountula,Common,50,0,3.0,0.27,,,0.27,0.24,0.121,fair,,
Destined Rivals,31,Team Rocket's Moltres ex,Double Rare,220,1,7.0,0.84,,,0.84,0.74,0.122,fair,,
Destined Rivals,154,Team Rocket's Porygon2,Common,90,0,3.0,0.26,,,0.26,0.23,0.122,fair,,
Journey Together,115,Druddigon,Common,120,0,3.0,0.27,,,0.27,0.24,0.128,fair,,
Journey Together,26,N's Darumaka,Common,80,0,3.0,0.3,,,0.3,0.26,0.129,fair,,
Journey Together,183,Iono's Bellibolt ex,Special Illustration Rare,280,1,6.0,41.61,,,41.61,36.56,0.129,fair,,
Journey Together,124,Audino,Common,110,0,3.0,0.28,,,0.28,0.24,0.138,fair,,
Journey Together,174,Mamoswine ex,Ultra Rare,340,1,4.0,0.86,,,0.86,0.75,0.138,fair,,
Prismatic Evolutions,140,Mela,Ultra Rare,0,0,3.0,0.77,,,0.77,0.67,0.14,fair,1085.0,2.09
Destined Rivals,137,Marnie's Morpeko,Common,70,0,3.0,0.27,,,0.27,0.23,0.141,fair,,
Destined Rivals,57,Buizel,Common,70,0,3.0,0.27,,,0.27,0.23,0.141,fair,,
Destined Rivals,11,Dwebble,Common,70,0,3.0,0.27,,,0.27,0.23,0.141,fair,,
Journey Together,54,Iono's Wattrel,Common,60,0,3.0,0.32,,,0.32,0.28,0.142,fair,,
Prismatic Evolutions,108,Festival Grounds,Uncommon,0,0,3.0,0.23,,,0.23,0.2,0.144,fair,,
Prismatic Evolutions,94,Area Zero Underdepths,Uncommon,0,0,3.0,0.23,,,0.23,0.2,0.144,fair,,
Journey Together,87,Hop's Sandaconda,Uncommon,140,0,3.0,0.4,,,0.4,0.35,0.146,fair,,
Journey Together,126,Cinccino,Uncommon,100,0,3.0,0.4,,,0.4,0.34,0.149,fair,,
Destined Rivals,27,Growlithe,Common,80,0,3.0,0.27,,,0.27,0.23,0.15,fair,,
Journey Together,186,Hop's Zacian ex,Special Illustration Rare,230,1,6.0,36.49,,,36.49,31.39,0.15,fair,,
Prismatic Evolutions,60,Umbreon ex,Double Rare,280,1,10.0,7.43,,,7.43,6.39,0.15,fair,245.0,1.0
Prismatic Evolutions,74,Eevee,Common,50,0,8.0,0.33,,,0.33,0.28,0.153,fair,,
Journey Together,25,Torkoal,Common,130,0,3.0,0.27,,,0.27,0.23,0.153,fair,,
Journey Together,70,Dhelmise,Common,130,0,3.0,0.27,,,0.27,0.23,0.153,fair,,
Prismatic Evolutions,79,Dunsparce,Common,60,0,4.0,0.22,,,0.22,0.19,0.154,fair,,
Prismatic Evolutions,124,Professor's Research,Common,0,0,3.0,0.2,,,0.2,0.17,0.155,fair,,
Prismatic Evolutions,115,Larry's Skill,Common,0,0,3.0,0.2,,,0.2,0.17,0.155,fair,,
Prismatic Evolutions,122,Professor's Research,Common,0,0,3.0,0.2,,,0.2,0.17,0.155,fair,,
Journey Together,17,Floragato,Common,90,0,3.0,0.3,,,0.3,0.26,0.155,fair,,
Destined Rivals,230,Ethan's Ho-Oh ex,Special Illustration Rare,230,1,7.5,175.28,,,175.28,149.82,0.157,fair,,
Prismatic Evolutions,9,Applin,Common,40,0,3.0,0.2,,,0.2,0.17,0.159,fair,,
Destined Rivals,22,Dolliv,Common,90,0,3.0,0.27,,,0.27,0.23,0.16,fair,,
Prismatic Evolutions,83,Buneary,Common,60,0,3.0,0.2,,,0.2,0.17,0.16,fair,,
Prismatic Evolutions,50,Riolu,Common,70,0,3.0,0.2,,,0.2,0.17,0.161,fair,,
Destined Rivals,152,Tauros,Common,130,0,3.0,0.26,,,0.26,0.22,0.161,fair,,
Prismatic Evolutions,113,Kieran,Uncommon,0,0,5.5,0.26,,,0.26,0.22,0.163,fair,,
Prismatic Evolutions,84,Lopunny,Common,90,0,3.0,0.2,,,0.2,0.17,0.163,fair,,
Journey Together,46,Alolan Golem,Uncommon,180,0,3.0,0.41,,,0.41,0.35,0.166,fair,,
Prismatic Evolutions,53,Hippowdon,Common,150,0,3.0,0.2,,,0.2,0.17,0.168,fair,,
Prismatic Evolutions,178,Walking Wake ex,Hyper Rare,220,1,5.0,6.12,8.06,27.4,7.09,5.97,0.171,fair,625.0,1.49
Journey Together,15,Virizion,Uncommon,120,0,3.0,0.41,,,0.41,0.35,0.172,fair,,
Journey Together,59,Shuppet,Common,60,0,3.0,0.33,,,0.33,0.28,0.173,fair,,
Journey Together,95,Tyranitar,Rare,190,0,3.0,0.51,,,0.51,0.43,0.173,fair,,
Prismatic Evolutions,14,Flareon ex,Double Rare,270,1,8.5,3.87,5.0,25.5,4.4350000000000005,3.73,0.173,fair,245.0,1.0
Destined Rivals,23,Arboliva ex,Double Rare,310,1,3.0,0.66,,,0.66,0.55,0.177,fair,,
Black Bolt,69,Fraxure,Common,0,0,3.0,0.13,,,0.13,0.11,0.179,fair,,
Destined Rivals,91,Primeape,Common,110,0,3.0,0.27,,,0.27,0.23,0.18,fair,,
Journey Together,175,N's Zoroark ex,Ultra Rare,280,1,7.0,3.97,,,3.97,3.31,0.181,fair,,
Black Bolt,79,Air Balloon,Uncommon,0,0,3.0,0.17,,,0.17,0.14,0.181,fair,,
Black Bolt,56,Scolipede,Uncommon,0,0,3.0,0.17,,,0.17,0.14,0.181,fair,,
Prismatic Evolutions,33,Espeon,Rare,110,0,9.0,0.5,,,0.5,0.42,0.182,fair,,
Prismatic Evolutions,112,Janine's Secret Art,Uncommon,0,0,5.0,0.26,,,0.26,0.22,0.184,fair,,
Prismatic Evolutions,2,Exeggutor,Uncommon,140,0,3.0,0.23,,,0.23,0.19,0.184,fair,,
Journey Together,158,Super Potion,Uncommon,0,0,3.0,0.41,,,0.41,0.34,0.184,fair,,
Prismatic Evolutions,101,Buddy-Buddy Poffin,Uncommon,0,0,3.0,0.24,,,0.24,0.2,0.186,fair,,
Destined Rivals,170,Team Rocket's Archer,Uncommon,0,0,3.0,0.37,,,0.37,0.31,0.187,fair,,
Prismatic Evolutions,119,Prime Catcher,ACE SPEC Rare,0,0,3.0,0.6,,,0.6,0.5,0.188,fair,,
Prismatic Evolutions,158,Iron Crown ex,Special Illustration Rare,220,1,5.0,38.37,33.76,12.8,36.065,29.85,0.189,fair,7200.0,10.0
Journey Together,37,Ludicolo,Rare,140,0,3.0,0.56,,,0.56,0.46,0.19,fair,,
Journey Together,92,Weezing,Uncommon,130,0,3.0,0.42,,,0.42,0.35,0.195,fair,,
Journey Together,48,Iono's Electrode,Uncommon,100,0,3.0,0.42,,,0.42,0.34,0.198,fair,,
Black Bolt,114,Eelektrik,Illustration Rare,0,0,3.0,23.94,,,23.94,19.62,0.199,fair,,
Prismatic Evolutions,59,Umbreon,Rare,110,0,10.0,0.57,,,0.57,0.47,0.202,fair,,
Destined Rivals,130,Marnie's Purrloin,Common,60,0,3.0,0.29,,,0.29,0.24,0.203,fair,,
Prismatic Evolutions,117,Maximum Belt,ACE SPEC Rare,0,0,3.0,0.61,,,0.61,0.5,0.204,fair,,
Black Bolt,70,Haxorus,Rare,0,0,3.0,0.21,,,0.21,0.17,0.208,fair,,
Journey Together,144,Black Belt's Training,Common,0,0,3.0,0.4,,,0.4,0.32,0.21,fair,,
Prismatic Evolutions,77,Hoothoot,Common,80,0,3.0,0.21,,,0.21,0.17,0.211,fair,,
Destined Rivals,32,Ethan's Cyndaquil,Common,70,0,3.0,0.29,,,0.29,0.23,0.212,fair,,
Prismatic Evolutions,24,Suicune,Uncommon,120,0,6.0,0.27,,,0.27,0.22,0.214,fair,,
Destined Rivals,129,Cynthia's Spiritomb,Uncommon,70,0,3.0,0.39,,,0.39,0.31,0.218,fair,,
Journey Together,189,N's Zoroark ex,Hyper Rare,280,1,7.0,15.42,,,15.42,12.39,0.219,fair,,
Journey Together,42,Regice,Uncommon,120,0,3.0,0.43,,,0.43,0.35,0.22,fair,,
Destined Rivals,69,Electivire ex,Double Rare,280,1,3.0,0.66,,,0.66,0.53,0.22,fair,,
Destined Rivals,88,Team Rocket's Dottler,Common,80,0,3.0,0.29,,,0.29,0.23,0.222,fair,,
Journey Together,178,Dudunsparce ex,Ultra Rare,270,1,3.5,0.68,,,0.68,0.54,0.224,fair,,
Journey Together,173,Lillie's Clefairy ex,Ultra Rare,190,1,8.5,8.28,,,8.28,6.6,0.227,fair,,
Journey Together,16,Sprigatito,Common,60,0,3.0,0.35,,,0.35,0.28,0.232,fair,,
Destined Rivals,178,Team Rocket's Transceiver,Uncommon,0,0,3.0,0.39,,,0.39,0.31,0.24,fair,,
Destined Rivals,233,Team Rocket's Nidoking ex,Special Illustration Rare,330,1,6.0,108.12,,,108.12,84.97,0.241,fair,,
Destined Rivals,118,Team Rocket's Nidorino,Common,100,0,3.0,0.29,,,0.29,0.23,0.241,fair,,
Prismatic Evolutions,10,Dipplin,Uncommon,80,0,3.0,0.25,,,0.25,0.19,0.25,fair,,
Prismatic Evolutions,127,Roto-Stick,Common,0,0,3.0,0.22,,,0.22,0.17,0.25,fair,,
Destined Rivals,93,Ethan's Sudowoodo,Common,110,0,3.0,0.29,,,0.29,0.23,0.251,fair,,
Black Bolt,20,Palpitoad,Common,0,0,3.0,0.14,,,0.14,0.11,0.253,fair,,
Journey Together,156,Redeemable Ticket,Uncommon,0,0,3.0,0.44,,,0.44,0.34,0.254,fair,,
Prismatic Evolutions,7,Cottonee,Common,60,0,3.0,0.22,,,0.22,0.17,0.256,fair,,
Prismatic Evolutions,18,Slowpoke,Common,70,0,3.0,0.22,,,0.22,0.17,0.257,fair,,
Journey Together,97,N's Zorua,Common,70,0,3.0,0.35,,,0.35,0.27,0.257,fair,,
Prismatic Evolutions,157,Iron Valiant ex,Special Illustration Rare,220,1,5.5,53.62,46.63,13.9,50.125,38.63,0.261,fair,7200.0,10.0
Destined Rivals,136,Marnie's Grimmsnarl ex,Double Rare,320,1,3.0,0.73,,,0.73,0.56,0.263,fair,,
Destined Rivals,180,Team Rocket's Watchtower,Uncommon,0,0,3.0,0.4,,,0.4,0.31,0.265,fair,,
Prismatic Evolutions,95,Binding Mochi,Uncommon,0,0,3.0,0.26,,,0.26,0.2,0.266,fair,,
Black Bolt,89,Pansage,Illustration Rare,0,0,3.0,25.69,,,25.69,19.62,0.27,fair,,
Journey Together,162,Wailord,Illustration Rare,240,0,4.0,16.47,,,16.47,12.53,0.273,fair,,
Destined Rivals,33,Ethan's Quilava,Common,100,0,3.0,0.3,,,0.3,0.23,0.275,fair,,
Destined Rivals,132,Marnie's Scraggy,Common,70,0,3.0,0.31,,,0.31,0.23,0.279,fair,,
Prismatic Evolutions,147,Ceruledge ex,Special Illustration Rare,270,1,6.0,102.57,95.0,7.7,98.785,74.64,0.28,fair,7200.0,10.0
Destined Rivals,49,Misty's Gyarados,Rare,180,0,3.0,0.49,,,0.49,0.37,0.284,fair,,
Journey Together,140,Oinkologne,Uncommon,120,0,3.0,0.46,,,0.46,0.35,0.287,fair,,
Black Bolt,86,Prism Energy,Uncommon,0,0,3.0,0.19,,,0.19,0.14,0.292,fair,,
Black Bolt,36,Musharna,Uncommon,0,0,3.0,0.19,,,0.19,0.14,0.292,fair,,
Prismatic Evolutions,105,Crispin,Uncommon,0,0,5.0,0.29,,,0.29,0.22,0.293,fair,,
Prismatic Evolutions,96,Black Belt's Training,Common,0,0,3.0,0.23,,,0.23,0.17,0.295,fair,,
Prismatic Evolutions,4,Budew,Common,30,0,3.0,0.23,,,0.23,0.17,0.297,fair,,
Black Bolt,16,Volcarona,Rare,0,0,3.0,0.23,,,0.23,0.17,0.299,fair,,
Black Bolt,108,Alomomola,Illustration Rare,0,0,3.0,26.47,,,26.47,19.62,0.299,fair,,
Prismatic Evolutions,85,Fan Rotom,Common,70,0,3.0,0.23,,,0.23,0.17,0.301,fair,,
Prismatic Evolutions,30,Jolteon ex,Double Rare,260,1,8.0,4.51,3.99,12.2,4.25,3.14,0.304,fair,245.0,1.0
Prismatic Evolutions,81,Miltank,Common,130,0,3.0,0.23,,,0.23,0.17,0.306,fair,,
Journey Together,167,N's Reshiram,Illustration Rare,130,0,5.0,18.11,,,18.11,13.32,0.307,fair,,
Destined Rivals,41,Combusken,Common,100,0,3.0,0.31,,,0.31,0.23,0.308,fair,,
Destined Rivals,7,Cynthia's Roselia,Common,70,0,3.0,0.32,,,0.32,0.23,0.311,fair,,
Destined Rivals,46,Misty's Staryu,Common,70,0,3.0,0.32,,,0.32,0.23,0.311,fair,,
Destined Rivals,199,Team Rocket's Weezing,Illustration Rare,130,0,3.0,7.38,,,7.38,5.4,0.312,fair,,
Prismatic Evolutions,86,Regigigas,Uncommon,160,0,3.0,0.26,,,0.26,0.19,0.312,fair,,
Black Bolt,67,Genesect ex,Double Rare,0,1,3.0,0.87,,,0.87,0.63,0.315,fair,,
Black Bolt,40,Elgyem,Common,0,0,3.0,0.15,,,0.15,0.11,0.322,fair,,
Black Bolt,38,Duosion,Common,0,0,3.0,0.15,,,0.15,0.11,0.322,fair,,
Destined Rivals,50,Misty's Lapras,Common,110,0,5.0,0.34,,,0.34,0.25,0.327,fair,,
Destined Rivals,236,Ethan's Adventure,Special Illustration Rare,0,0,5.0,42.5,,,42.5,30.61,0.328,fair,,
Destined Rivals,115,Team Rocket's Nidorina,Common,90,0,3.0,0.32,,,0.32,0.23,0.33,fair,,
Destined Rivals,21,Smoliv,Common,60,0,3.0,0.33,,,0.33,0.24,0.332,fair,,
Prismatic Evolutions,136,Eri,Ultra Rare,0,0,3.0,0.94,,,0.94,0.67,0.34,fair,1085.0,2.09
Prismatic Evolutions,137,Friends in Paldea,Ultra Rare,0,0,3.0,0.94,,,0.94,0.67,0.34,fair,1085.0,2.09
Prismatic Evolutions,102,Bug Catching Set,Uncommon,0,0,3.0,0.28,,,0.28,0.2,0.341,fair,,
Destined Rivals,134,Marnie's Impidimp,Common,70,0,3.0,0.33,,,0.33,0.23,0.341,fair,,
Prismatic Evolutions,116,Max Rod,ACE SPEC Rare,0,0,3.0,0.7,,,0.7,0.5,0.342,fair,,
Journey Together,188,Iono's Bellibolt ex,Hyper Rare,280,1,6.0,17.57,,,17.57,12.39,0.349,fair,,
Destined Rivals,227,Team Rocket's Proton,Ultra Rare,0,0,3.0,3.81,,,3.81,2.66,0.358,OVERVALUED,,
Prismatic Evolutions,166,Raging Bolt ex,Special Illustration Rare,240,1,5.5,69.37,61.0,12.8,65.185,45.35,0.363,OVERVALUED,7200.0,10.0
Journey Together,117,Hop's Snorlax,Rare,150,0,3.0,0.66,,,0.66,0.46,0.369,OVERVALUED,,
Journey Together,56,Lillie's Clefairy ex,Double Rare,190,1,8.5,2.05,,,2.05,1.4,0.379,OVERVALUED,,
Journey Together,98,N's Zoroark ex,Double Rare,280,1,7.0,1.5,,,1.5,1.02,0.385,OVERVALUED,,
Prismatic Evolutions,72,Drakloak,Common,90,0,3.0,0.25,,,0.25,0.17,0.386,OVERVALUED,,
Prismatic Evolutions,63,Houndoom,Common,120,0,3.0,0.25,,,0.25,0.17,0.389,OVERVALUED,,
Black Bolt,31,Eelektrik,Uncommon,0,0,3.0,0.21,,,0.21,0.14,0.392,OVERVALUED,,
Destined Rivals,114,Team Rocket's Nidoran F,Common,70,0,3.0,0.35,,,0.35,0.23,0.4,OVERVALUED,,
Prismatic Evolutions,44,Munkidori,Rare,110,0,3.0,0.32,,,0.32,0.21,0.401,OVERVALUED,,
Prismatic Evolutions,175,Lacey,Special Illustration Rare,0,0,4.5,28.22,27.47,2.7,27.845,18.64,0.401,OVERVALUED,7200.0,10.0
Prismatic Evolutions,21,Seaking,Uncommon,110,0,3.0,0.29,,,0.29,0.19,0.407,OVERVALUED,,
Journey Together,63,Metagross,Rare,170,0,3.0,0.67,,,0.67,0.44,0.415,OVERVALUED,,
Destined Rivals,45,Misty's Psyduck,Uncommon,70,0,7.0,0.87,,,0.87,0.57,0.42,OVERVALUED,,
Prismatic Evolutions,167,Eevee ex,Special Illustration Rare,200,1,8.0,189.75,174.33,8.5,182.04000000000002,119.35,0.422,OVERVALUED,7200.0,10.0
Prismatic Evolutions,35,Duskull,Common,60,0,3.0,0.26,,,0.26,0.17,0.423,OVERVALUED,,
Black Bolt,91,Petilil,Illustration Rare,0,0,3.0,30.12,,,30.12,19.62,0.429,OVERVALUED,,
Destined Rivals,87,Team Rocket's Mimikyu,Uncommon,60,0,3.0,0.48,,,0.48,0.31,0.429,OVERVALUED,,
Prismatic Evolutions,171,Crispin,Special Illustration Rare,0,0,5.0,35.9,38.41,6.8,37.155,24.12,0.432,OVERVALUED,7200.0,10.0
Black Bolt,115,Eelektross,Illustration Rare,0,0,3.0,30.23,,,30.23,19.62,0.432,OVERVALUED,,
Destined Rivals,219,Team Rocket's Persian ex,Ultra Rare,260,1,5.0,3.87,,,3.87,2.51,0.433,OVERVALUED,,
Black Bolt,134,Scolipede,Illustration Rare,0,0,3.0,30.32,,,30.32,19.62,0.435,OVERVALUED,,
Prismatic Evolutions,6,Leafeon ex,Double Rare,270,1,7.5,4.21,3.81,10.0,4.01,2.59,0.438,OVERVALUED,245.0,1.0
Destined Rivals,81,Team Rocket's Mewtwo ex,Double Rare,280,1,9.5,1.64,,,1.64,1.06,0.438,OVERVALUED,,
Journey Together,146,Brock's Scouting,Uncommon,0,0,3.0,0.53,,,0.53,0.34,0.441,OVERVALUED,,
Black Bolt,75,Minccino,Common,0,0,3.0,0.17,,,0.17,0.11,0.447,OVERVALUED,,
Black Bolt,1,Snivy,Common,0,0,3.0,0.17,,,0.17,0.11,0.447,OVERVALUED,,
Black Bolt,80,Antique Cover Fossil,Common,0,0,3.0,0.17,,,0.17,0.11,0.447,OVERVALUED,,
Journey Together,60,Banette,Uncommon,90,0,3.0,0.55,,,0.55,0.34,0.469,OVERVALUED,,
Destined Rivals,48,Misty's Magikarp,Common,30,0,3.0,0.39,,,0.39,0.24,0.47,OVERVALUED,,
Destined Rivals,117,Team Rocket's Nidoran M,Common,70,0,3.0,0.38,,,0.38,0.23,0.482,OVERVALUED,,
Destined Rivals,102,Cynthia's Gible,Common,70,0,3.0,0.38,,,0.38,0.23,0.482,OVERVALUED,,
Destined Rivals,51,Team Rocket's Articuno,Rare,120,0,3.0,0.55,,,0.55,0.34,0.49,OVERVALUED,,
Journey Together,155,Professor's Research,Common,0,0,3.0,0.53,,,0.53,0.32,0.491,OVERVALUED,,
Black Bolt,131,Landorus,Illustration Rare,0,0,3.0,32.21,,,32.21,19.62,0.496,OVERVALUED,,
Prismatic Evolutions,71,Dreepy,Common,70,0,3.0,0.28,,,0.28,0.17,0.498,OVERVALUED,,
Black Bolt,58,Krokorok,Common,0,0,3.0,0.18,,,0.18,0.11,0.504,OVERVALUED,,
Journey Together,179,Brock's Scouting,Ultra Rare,0,0,3.0,2.13,,,2.13,1.28,0.507,OVERVALUED,,
Prismatic Evolutions,12,Teal Mask Ogerpon ex,Double Rare,210,1,6.0,2.36,3.0,23.9,2.6799999999999997,1.58,0.529,OVERVALUED,245.0,1.0
Prismatic Evolutions,36,Dusclops,Common,90,0,3.0,0.29,,,0.29,0.17,0.535,OVERVALUED,,
Destined Rivals,176,Team Rocket's Petrel,Uncommon,0,0,4.5,0.66,,,0.66,0.38,0.541,OVERVALUED,,
Destined Rivals,71,Ethan's Pichu,Common,30,0,3.0,0.42,,,0.42,0.24,0.544,OVERVALUED,,
Black Bolt,87,Snivy,Illustration Rare,0,0,3.0,33.89,,,33.89,19.62,0.547,OVERVALUED,,
Journey Together,69,Mimikyu ex,Double Rare,190,1,5.5,1.63,,,1.63,0.94,0.549,OVERVALUED,,
Black Bolt,118,Solosis,Illustration Rare,0,0,3.0,34.28,,,34.28,19.62,0.558,OVERVALUED,,
Black Bolt,2,Servine,Common,0,0,3.0,0.19,,,0.19,0.11,0.558,OVERVALUED,,
Black Bolt,68,Axew,Common,0,0,3.0,0.19,,,0.19,0.11,0.558,OVERVALUED,,
Black Bolt,6,Petilil,Common,0,0,3.0,0.19,,,0.19,0.11,0.558,OVERVALUED,,
Black Bolt,83,N's Plan,Uncommon,0,0,3.0,0.25,,,0.25,0.14,0.567,OVERVALUED,,
Destined Rivals,103,Cynthia's Gabite,Common,100,0,3.0,0.41,,,0.41,0.23,0.588,OVERVALUED,,
Destined Rivals,189,Rapidash,Illustration Rare,110,0,3.0,9.86,,,9.86,5.47,0.589,OVERVALUED,,
Destined Rivals,213,Team Rocket's Mewtwo ex,Ultra Rare,280,1,9.5,20.91,,,20.91,11.32,0.614,OVERVALUED,,
Prismatic Evolutions,37,Dusknoir,Rare,160,0,3.0,0.32,,,0.32,0.17,0.617,OVERVALUED,,
Journey Together,161,Articuno,Illustration Rare,110,0,5.0,22.21,,,22.21,11.97,0.618,OVERVALUED,,
Destined Rivals,182,Team Rocket's Energy,Uncommon,0,0,3.0,0.57,,,0.57,0.31,0.619,OVERVALUED,,
Prismatic Evolutions,11,Hydrapple ex,Double Rare,330,1,4.0,0.71,1.87,89.9,1.29,0.68,0.636,OVERVALUED,245.0,1.0
Destined Rivals,207,Arboliva ex,Ultra Rare,310,1,3.0,2.28,,,2.28,1.19,0.649,OVERVALUED,,
Destined Rivals,194,Misty's Lapras,Illustration Rare,110,0,5.0,39.33,,,39.33,20.48,0.653,OVERVALUED,,
Journey Together,67,Lillie's Ribombee,Rare,70,0,4.5,1.43,,,1.43,0.72,0.682,OVERVALUED,,
