set,number,name,rarity,types,hp,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,pull_cost,pull_score,pct_change_7d,pct_change_30d
HS—Triumphant,36,Kangaskhan,Uncommon,Colorless,80.0,0,4.5,0.76,0.58,0.76,0.76,0.0,fair,,,,
Jungle,51,Eevee,Common,Colorless,50.0,0,8.0,2.59,9.79,2.59,2.59,0.0,fair,,,,
Lost Origin,205,Colress's Experiment,Rare Rainbow,,0.0,1,3.0,3.39,3.52,3.39,3.39,0.0,fair,,,,
Crown Zenith Galarian Gallery,GG23,Dunsparce,Trainer Gallery Rare Holo,Colorless,60.0,0,4.0,4.53,2.98,4.53,4.53,0.0,fair,,,,
Pokémon GO,71,Alolan Exeggutor V,Rare Ultra,Grass,240.0,1,3.0,2.45,2.59,2.45,2.45,0.0,fair,,,,
Paldean Fates,194,Noibat,Shiny Rare,Dragon,70.0,0,3.5,5.48,2.74,5.48,5.48,0.0,fair,,,,
Temporal Forces,128,Dunsparce,Common,Colorless,60.0,0,4.0,0.2,0.04,0.2,0.2,0.0,fair,,,,
Fates Collide,101,Fossil Excavation Kit,Uncommon,,0.0,1,3.0,0.2,0.14,0.2,0.2,0.0,fair,,,,
Surging Sparks,143,Eevee,Common,Colorless,50.0,0,8.0,0.23,0.06,0.23,0.23,0.0,fair,,,,
Plasma Storm,26,Swinub,Common,Water,60.0,0,3.5,0.29,0.11,0.29,0.29,0.0,fair,,,,
Neo Revelation,57,Swinub,Common,Fighting,40.0,0,3.5,0.6,1.18,0.6,0.6,0.0,fair,,,,
151,133,Eevee,Common,Colorless,70.0,0,8.0,0.24,0.09,0.24,0.24,0.0,fair,,,,
Secret Wonders,27,Furret,Rare,Colorless,90.0,0,5.5,3.15,1.47,3.15,3.15,0.0,fair,,,,
Burning Shadows,76,Lycanroc,Rare,Fighting,110.0,0,3.5,0.34,0.19,0.34,0.34,0.0,fair,,,,
Team Up,32,Articuno,Rare Holo,Water,110.0,0,5.0,3.38,3.32,3.38,3.38,0.0,fair,,,,
Temporal Forces,109,Roaring Moon,Rare,Darkness,140.0,0,6.0,0.19,0.13,0.19,0.19,0.0,fair,,,,
Paldea Evolved,246,Noivern ex,Ultra Rare,Dragon,260.0,1,4.5,2.23,1.92,2.23,2.23,0.0,fair,,,,
Neo Genesis,35,Furret,Uncommon,Colorless,60.0,0,5.5,2.11,3.28,2.11,2.11,0.0,fair,,,,
HS—Unleashed,29,Dunsparce,Uncommon,Colorless,60.0,0,4.0,0.58,0.27,0.58,0.58,0.0,fair,,,,
Crimson Invasion,74,Alolan Exeggutor-GX,Rare Holo GX,Dragon,220.0,1,3.0,2.41,2.85,2.41,2.41,0.0,fair,,,,
Legendary Treasures,32,Articuno,Rare Holo,Water,120.0,0,5.0,5.97,6.09,5.97,5.97,0.0,fair,,,,
HS—Triumphant,31,Wailord,Rare,Water,180.0,0,4.0,7.61,1.4,7.61,7.61,0.0,fair,,,,
Gym Challenge,90,Misty's Psyduck,Common,Water,60.0,0,7.0,8.39,4.53,8.39,8.39,0.0,fair,,,,
Celestial Storm,168,Underground Expedition,Rare Ultra,,0.0,1,3.0,37.88,33.52,37.88,37.88,0.0,fair,,,,
Fusion Strike,280,Flaaffy,Rare Secret,Lightning,90.0,0,3.0,7.85,8.11,7.85,7.85,0.0,fair,,,,
Plasma Blast,20,Suicune,Rare,Water,100.0,0,6.0,3.84,1.76,3.84,3.84,0.0,fair,,,,
Ancient Origins,63,Eevee,Common,Colorless,60.0,0,8.0,0.4,0.4,0.4,0.4,0.0,fair,,,,
Neo Discovery,38,Eevee,Uncommon,Colorless,50.0,0,8.0,8.93,1.32,8.93,8.93,0.0,fair,,,,
HS—Undaunted,73,Energy Exchanger,Uncommon,,0.0,1,3.0,0.32,0.07,0.32,0.32,0.0,fair,,,,
Holon Phantoms,20,Blaziken,Rare,Fire,100.0,0,4.5,7.26,3.18,7.26,7.26,0.0,fair,,,,
Legends Awakened,123,Swinub,Common,Water,60.0,0,3.5,0.43,0.24,0.43,0.43,0.0,fair,,,,
Pokémon GO,54,Eevee,Common,Colorless,60.0,0,8.0,0.27,0.05,0.27,0.27,0.0,fair,,,,
Unseen Forces,55,Eevee,Common,Colorless,50.0,0,8.0,9.49,2.11,9.49,9.49,0.0,fair,,,,
Silver Tempest,36,Articuno,Rare Holo,Water,110.0,0,5.0,0.51,0.28,0.51,0.51,0.0,fair,,,,
Gym Heroes,54,Misty's Psyduck,Uncommon,Water,50.0,0,7.0,9.88,6.51,9.88,9.88,0.0,fair,,,,
Team Rocket Returns,22,Furret,Rare,Colorless,80.0,0,5.5,25.08,10.04,25.08,25.08,0.0,fair,,,,
Great Encounters,1,Blaziken,Rare Holo,Fire,130.0,0,4.5,24.04,6.45,24.04,24.04,0.0,fair,,,,
Team Rocket Returns,79,Swinub,Common,Fighting,50.0,0,3.5,5.08,1.36,5.08,5.08,0.0,fair,,,,
HeartGold & SoulSilver,41,Dunsparce,Uncommon,Colorless,50.0,0,4.0,0.58,0.36,0.58,0.58,0.0,fair,,,,
Lost Thunder,155,Eevee,Common,Colorless,60.0,0,8.0,1.01,0.56,1.01,1.01,0.0,fair,,,,
Stellar Crown,113,Eevee,Common,Colorless,60.0,0,8.0,0.28,0.04,0.28,0.28,0.0,fair,,,,
Lost Origin,155,Colress's Experiment,Uncommon,,0.0,1,3.0,0.2,0.11,0.2,0.2,0.0,fair,,,,
Silver Tempest,38,Wailord,Uncommon,Water,200.0,0,4.0,0.15,0.04,0.15,0.15,0.0,fair,,,,
Sun & Moon,101,Eevee,Common,Colorless,60.0,0,8.0,0.55,0.5,0.55,0.55,0.0,fair,,,,
Darkness Ablaze,136,Furret,Uncommon,Colorless,110.0,0,5.5,0.24,0.11,0.24,0.24,0.0,fair,,,,
Twilight Masquerade,135,Eevee,Common,Colorless,50.0,0,8.0,0.26,0.05,0.26,0.26,0.0,fair,,,,
Vivid Voltage,130,Eevee,Common,Colorless,70.0,0,8.0,0.3,0.1,0.3,0.3,0.0,fair,,,,
Unified Minds,163,Kangaskhan,Rare Holo,Colorless,130.0,0,4.5,4.43,0.94,4.43,4.43,0.0,fair,,,,
POP Series 4,17,Deoxys ex,Rare,Psychic,110.0,1,3.0,299.0,231.8,299.0,299.0,0.0,fair,,,,
Journey Together,32,Articuno,Uncommon,Water,110.0,0,5.0,0.13,0.03,0.13,0.13,0.0,fair,,,,
POP Series 5,5,Charmeleon δ,Uncommon,Lightning,70.0,0,3.0,89.99,28.49,89.99,89.99,0.0,fair,,,,
Legend Maker,14,Wailord,Rare Holo,Water,120.0,0,4.0,55.28,6.59,55.28,55.28,0.0,fair,,,,
Skyridge,140,Underground Expedition,Uncommon,,0.0,1,3.0,24.33,5.17,24.33,24.33,0.0,fair,,,,
Unified Minds,1,Rowlet & Alolan Exeggutor-GX,Rare Holo GX,Grass,270.0,1,3.0,21.59,13.35,21.59,21.59,0.0,fair,,,,
Ruby & Sapphire,15,Blaziken,Rare,Fire,110.0,0,4.5,4.1,2.0,4.1,4.1,0.0,fair,,,,
Nintendo Black Star Promos,30,Suicune,Promo,Water,70.0,0,6.0,37.87,20.42,37.87,37.87,0.0,fair,,,,
FireRed & LeafGreen,6,Kangaskhan,Rare Holo,Colorless,80.0,0,4.5,101.41,13.04,101.41,101.41,0.0,fair,,,,
Team Rocket Returns,85,Pow! Hand Extension,Uncommon,,0.0,1,3.0,51.13,20.35,51.13,51.13,0.0,fair,,,,
Crown Zenith,104,Duraludon VMAX,Rare Holo VMAX,Dragon,330.0,0,3.0,1.66,1.35,1.66,1.66,0.0,fair,,,,
Scarlet & Violet,254,Koraidon ex,Hyper Rare,Fighting,230.0,1,3.0,5.55,5.12,5.55,5.55,0.0,fair,,,,
POP Series 3,13,Eevee,Common,Colorless,50.0,0,8.0,35.4,22.22,35.4,35.4,0.0,fair,,,,
HS—Undaunted,82,Houndoom,Rare Prime,Darkness,110.0,0,3.0,271.12,24.37,271.12,271.12,0.0,fair,,,,
Scarlet & Violet,253,Miraidon ex,Hyper Rare,Lightning,220.0,1,3.0,7.72,5.59,7.72,7.72,0.0,fair,,,,
Shrouded Fable,93,Pecharunt ex,Special Illustration Rare,Darkness,190.0,1,6.0,24.66,19.75,24.66,24.66,0.0,fair,,,,
Paradox Rift,261,Iron Valiant ex,Hyper Rare,Psychic,220.0,1,5.5,5.59,4.19,5.59,5.59,0.0,fair,,,,
Paradox Rift,262,Roaring Moon ex,Hyper Rare,Darkness,230.0,1,6.0,6.85,5.02,6.85,6.85,0.0,fair,,,,
Shrouded Fable,90,Okidogi ex,Special Illustration Rare,Darkness,250.0,1,3.0,22.63,18.18,22.63,22.63,0.0,fair,,,,
Paradox Rift,260,Garchomp ex,Hyper Rare,Water,320.0,1,3.0,17.24,8.77,17.24,17.24,0.0,fair,,,,
Plasma Freeze,119,Garbodor,Rare Secret,Psychic,100.0,0,3.0,234.09,57.39,234.09,234.09,0.0,fair,,,,
HS—Unleashed,95,Suicune & Entei LEGEND,LEGEND,Water/Fire,160.0,0,3.0,231.5,29.56,231.5,231.49,0.0,fair,,,,
Brilliant Stars,4,Breloom,Rare,Grass,110.0,0,3.0,0.22,0.13,0.22,0.22,0.0,fair,,,,
Lost Thunder,38,Moltres,Rare,Fire,120.0,0,3.0,0.84,0.76,0.84,0.84,0.0,fair,,,,
Paradox Rift,254,Mela,Special Illustration Rare,,0.0,0,3.0,9.08,6.52,9.08,9.08,0.0,fair,,,,
Crystal Guardians,54,Krabby,Common,Water,40.0,0,3.0,0.98,0.49,0.98,0.98,0.0,fair,,,,
Emerging Powers,54,Drilbur,Uncommon,Fighting,70.0,0,3.0,0.41,0.14,0.41,0.41,0.0,fair,,,,
Steam Siege,53,Primeape,Rare,Fighting,90.0,0,3.0,0.32,0.34,0.32,0.32,0.0,fair,,,,
Twilight Masquerade,3,Pinsir,Common,Grass,110.0,0,3.0,0.15,0.03,0.15,0.15,0.0,fair,,,,
Supreme Victors,89,Baltoy,Common,Psychic,50.0,0,3.0,0.75,0.19,0.75,0.75,0.0,fair,,,,
Team Rocket,59,Machop,Common,Fighting,50.0,0,3.0,1.08,0.76,1.08,1.08,0.0,fair,,,,
Astral Radiance,69,Wyrdeer,Rare Holo,Psychic,140.0,0,3.0,0.36,0.39,0.36,0.36,0.0,fair,,,,
Scarlet & Violet Black Star Promos,21,Murkrow,Promo,Darkness,60.0,0,3.0,2.94,2.88,2.94,2.94,0.0,fair,,,,
Supreme Victors,131,Turtwig,Common,Grass,60.0,0,3.0,1.05,0.18,1.05,1.05,0.0,fair,,,,
Expedition Base Set,96,Caterpie,Common,Grass,40.0,0,3.0,7.04,1.25,7.04,7.03,0.0,fair,,,,
Paldea Evolved,79,Bellibolt ex,Double Rare,Lightning,280.0,1,3.0,0.88,0.65,0.88,0.88,0.0,fair,,,,
Destined Rivals,66,Dondozo ex,Double Rare,Water,260.0,1,3.0,0.63,0.42,0.63,0.63,0.0,fair,,,,
POP Series 5,9,δ Rainbow Energy,Uncommon,,0.0,0,3.0,14.38,4.28,14.38,14.37,0.0,fair,,,,
Obsidian Flames,209,Lechonk,Illustration Rare,Colorless,60.0,0,3.0,13.2,3.2,13.2,13.19,0.0,fair,,,,
Journey Together,16,Sprigatito,Common,Grass,60.0,0,3.0,0.11,0.03,0.11,0.11,0.0,fair,,,,
Black & White,6,Serperior,Rare Holo,Grass,130.0,0,3.0,3.26,3.3,3.26,3.26,0.0,fair,,,,
Obsidian Flames,193,Poppy,Uncommon,,0.0,0,3.0,0.19,0.04,0.19,0.19,0.0,fair,,,,
Rebel Clash,23,Appletun,Rare Holo,Grass,90.0,0,3.0,0.64,0.3,0.64,0.64,0.0,fair,,,,
Vivid Voltage,202,Memory Capsule,Rare Secret,,0.0,0,3.0,1.83,4.16,1.83,1.83,0.0,fair,,,,
Sword & Shield,48,Lapras,Rare,Water,130.0,0,3.0,0.28,0.76,0.28,0.28,0.0,fair,,,,
Twilight Masquerade,100,Hisuian Arcanine,Rare,Fighting,130.0,0,3.0,0.21,0.1,0.21,0.21,0.0,fair,,,,
Ultra Prism,145,Dusk Mane Necrozma-GX,Rare Ultra,Metal,190.0,0,3.0,22.1,9.9,22.1,22.06,0.0,fair,,,,
Paradox Rift,98,Hoopa ex,Double Rare,Fighting,220.0,1,3.0,0.92,0.89,0.92,0.92,0.0,fair,,,,
Aquapolis,144,Rainbow Energy,Rare,,0.0,0,3.0,12.97,2.48,12.97,12.94,0.0,fair,,,,
Scarlet & Violet Black Star Promos,91,Koraidon,Promo,Dragon,140.0,0,3.0,2.82,13.26,2.82,2.81,0.0,fair,,,,
FireRed & LeafGreen,98,Prof. Oak's Research,Uncommon,,0.0,0,3.0,1.2,80.0,1.2,1.2,0.0,fair,,,,
Ruby & Sapphire,106,Water Energy,Common,,0.0,0,3.0,0.38,23.11,0.38,0.38,0.0,fair,,,,
Darkness Ablaze,200,Turbo Patch,Rare Secret,,0.0,0,3.0,2.52,4.0,2.52,2.51,0.0,fair,,,,
Brilliant Stars,86,Sneasel,Common,Darkness,70.0,0,3.0,0.12,0.02,0.12,0.12,0.0,fair,,,,
Brilliant Stars,67,Dedenne,Common,Psychic,70.0,0,3.0,0.12,0.04,0.12,0.12,0.0,fair,,,,
Pokémon GO,64,Blanche,Uncommon,,0.0,0,3.0,0.15,0.03,0.15,0.15,0.0,fair,,,,
Pokémon GO,66,Egg Incubator,Uncommon,,0.0,0,3.0,0.15,0.04,0.15,0.15,0.0,fair,,,,
Dragons Exalted,84,Altaria,Rare Holo,Dragon,70.0,0,3.0,3.29,5.1,3.29,3.28,0.0,fair,,,,
SWSH Black Star Promos,SWSH072,Vaporeon,Promo,Water,110.0,0,8.5,7.41,4.99,7.41,7.39,0.0,fair,,,,
Next Destinies,52,Grimer,Common,Psychic,70.0,0,3.0,0.33,0.18,0.33,0.33,0.0,fair,,,,
Skyridge,19,Magneton,Rare,Lightning,80.0,0,3.0,46.17,10.03,46.17,46.03,0.0,fair,,,,
Prismatic Evolutions,13,Flareon,Rare,Fire,130.0,0,8.5,0.34,,0.34,0.34,0.0,fair,,,,
Steam Siege,74,Cobalion,Rare,Metal,120.0,0,3.0,0.39,0.8,0.39,0.39,0.0,fair,,,,
Destined Rivals,179,Team Rocket's Venture Bomb,Uncommon,,0.0,0,3.0,0.18,0.04,0.18,0.18,0.0,fair,,,,
McDonald's Collection 2011,11,Pidove,Unknown,Colorless,40.0,0,3.0,8.7,2.04,8.7,8.67,0.0,fair,,,,
POP Series 3,4,Minun,Rare,Lightning,50.0,0,3.0,45.81,21.11,45.81,45.66,0.0,fair,,,,
BW Black Star Promos,BW87,Leafeon,Promo,Grass,90.0,0,7.5,77.52,12.99,77.52,77.26,0.0,fair,,,,
Furious Fists,46,Machamp,Rare Holo,Fighting,150.0,0,3.0,1.79,1.04,1.79,1.78,0.0,fair,,,,
Darkness Ablaze,147,Staraptor,Rare,Colorless,150.0,0,3.0,0.21,0.11,0.21,0.21,0.0,fair,,,,
Darkness Ablaze,94,Hippowdon,Rare,Fighting,150.0,0,3.0,0.21,0.14,0.21,0.21,0.0,fair,,,,
Silver Tempest,154,Earthen Seal Stone,Rare Holo,,0.0,0,3.0,0.26,0.19,0.26,0.26,0.0,fair,,,,
Battle Styles,21,Victini V,Rare Holo V,Fire,190.0,0,3.0,1.13,1.39,1.13,1.13,0.0,fair,,,,
Silver Tempest,51,Chinchou,Common,Lightning,60.0,0,3.0,0.1,0.04,0.1,0.1,0.0,fair,,,,
Mysterious Treasures,31,Nidoqueen,Rare,Psychic,120.0,0,3.0,1.55,0.76,1.55,1.54,0.0,fair,,,,
Legends Awakened,131,Cynthia's Feelings,Uncommon,,0.0,0,3.0,0.94,0.22,0.94,0.94,0.0,fair,,,,
Plasma Blast,101,Iris,Rare Ultra,,0.0,0,3.0,116.21,114.45,116.21,115.68,0.0,fair,,,,
Mega Evolution,159,Mega Gardevoir ex,Ultra Rare,Psychic,360.0,1,3.0,4.79,,4.79,4.77,0.0,fair,,,,
Destined Rivals,141,Skarmory,Common,Metal,110.0,0,3.0,0.12,0.03,0.12,0.12,0.0,fair,,,,
Destined Rivals,214,Regirock ex,Ultra Rare,Fighting,230.0,1,3.0,1.28,2.1,1.28,1.27,0.0,fair,,,,
Scarlet & Violet,50,Clawitzer,Common,Water,120.0,0,3.0,0.1,0.05,0.1,0.1,0.0,fair,,,,
Prismatic Evolutions,139,Larry's Skill,Ultra Rare,,0.0,0,3.0,0.7,,0.7,0.7,0.0,fair,1085.0,2.09,,
White Flare,67,Hydreigon ex,Double Rare,Darkness,330.0,1,3.0,0.62,0.35,0.62,0.62,0.0,fair,,,,
Champion's Path,36,Galarian Linoone,Common,Darkness,100.0,0,3.0,0.18,0.06,0.18,0.18,0.0,fair,,,,
Ruby & Sapphire,75,Treecko,Common,Grass,40.0,0,3.0,1.0,0.45,1.0,1.0,0.0,fair,,,,
Shrouded Fable,41,Cufant,Common,Metal,100.0,0,3.0,0.1,0.03,0.1,0.1,0.0,fair,,,,
Furious Fists,34,Dedenne,Uncommon,Lightning,70.0,0,3.0,0.48,0.21,0.48,0.48,0.01,fair,,,,
Dragon Majesty,48,White Kyurem-GX,Rare Holo GX,Dragon,190.0,0,3.0,6.22,7.09,6.22,6.19,0.01,fair,,,,
151,63,Abra,Common,Psychic,50.0,0,3.0,0.18,0.07,0.18,0.18,0.01,fair,,,,
Jungle,3,Flareon,Rare Holo,Fire,70.0,0,8.5,158.08,100.38,158.08,157.25,0.01,fair,,,,
McDonald's Collection 2011,3,Tepig,Unknown,Fire,70.0,0,3.0,6.86,2.04,6.86,6.82,0.01,fair,,,,
Vivid Voltage,12,Shiftry,Rare,Grass,150.0,0,3.0,0.22,0.15,0.22,0.22,0.01,fair,,,,
Astral Radiance,106,Magneton,Uncommon,Metal,90.0,0,3.0,0.15,0.03,0.15,0.15,0.01,fair,,,,
Astral Radiance,3,Hisuian Electrode,Uncommon,Grass,90.0,0,3.0,0.15,0.04,0.15,0.15,0.01,fair,,,,
Darkness Ablaze,116,Eternatus V,Rare Holo V,Darkness,220.0,0,3.0,1.37,1.41,1.37,1.36,0.01,fair,,,,
White Flare,159,Keldeo ex,Ultra Rare,Water,210.0,1,3.0,1.37,1.24,1.37,1.36,0.01,fair,,,,
Hidden Fates,40,Clefable,Rare,Fairy,120.0,0,3.0,0.46,0.19,0.46,0.46,0.01,fair,,,,
Surging Sparks,83,Cofagrigus,Rare,Psychic,120.0,0,3.0,0.15,0.09,0.15,0.15,0.01,fair,,,,
Destined Rivals,195,Clamperl,Illustration Rare,Water,60.0,0,3.0,5.65,2.98,5.65,5.62,0.01,fair,,,,
Aquapolis,41,Umbreon,Rare,Darkness,80.0,0,10.0,187.5,87.91,187.5,186.39,0.01,fair,,,,
Pokémon GO,85,Spark,Rare Rainbow,,0.0,0,3.0,8.77,14.29,8.77,8.72,0.01,fair,,,,
Evolutions,3,Caterpie,Common,Grass,40.0,0,3.0,0.23,0.11,0.23,0.23,0.01,fair,,,,
XY Black Star Promos,XY177,Karen,Promo,,0.0,0,3.0,11.81,3.53,11.81,11.73,0.01,fair,,,,
Obsidian Flames,220,Poppy,Ultra Rare,,0.0,0,3.0,1.15,1.1,1.15,1.14,0.01,fair,,,,
Crimson Invasion,1,Weedle,Common,Grass,50.0,0,3.0,0.25,0.05,0.25,0.25,0.01,fair,,,,
Ultra Prism,133,Pokémon Fan Club,Uncommon,,0.0,0,3.0,0.23,0.06,0.23,0.23,0.01,fair,,,,
HGSS Black Star Promos,HGSS03,Pikachu,Promo,Lightning,70.0,0,3.0,37.22,,37.22,36.97,0.01,fair,,,,
Lost Origin,129,Galarian Perrserker V,Rare Holo V,Metal,200.0,0,3.0,0.74,0.64,0.74,0.74,0.01,fair,,,,
Stormfront,21,Mamoswine,Rare,Fighting,140.0,0,3.0,1.94,1.05,1.94,1.93,0.01,fair,,,,
Black Bolt,103,Tympole,Illustration Rare,Water,60.0,0,3.0,14.81,5.79,14.81,14.71,0.01,fair,,,,
Destined Rivals,60,Abomasnow,Uncommon,Water,150.0,0,3.0,0.09,0.03,0.09,0.09,0.01,fair,,,,
Chilling Reign,23,Larvesta,Common,Fire,80.0,0,3.0,0.12,0.04,0.12,0.12,0.01,fair,,,,
Cosmic Eclipse,102,Lunala,Rare Holo,Psychic,160.0,0,3.0,1.45,1.48,1.45,1.44,0.01,fair,,,,
Sun & Moon,10,Dartrix,Uncommon,Grass,80.0,0,3.0,0.17,0.11,0.17,0.17,0.01,fair,,,,
Emerald,49,Feebas,Common,Water,30.0,0,3.0,1.96,0.75,1.96,1.95,0.01,fair,,,,
Next Destinies,103,Hydreigon,Rare Secret,Darkness,150.0,0,3.0,147.5,93.77,147.5,146.41,0.01,fair,,,,
HGSS Black Star Promos,HGSS16,Plusle,Promo,Lightning,60.0,0,3.0,37.95,,37.95,37.67,0.01,fair,,,,
Silver Tempest Trainer Gallery,TG18,Corviknight V,Rare Holo V,Metal,210.0,0,3.0,15.69,9.75,15.69,15.57,0.01,fair,,,,
Destined Rivals,210,Cetitan ex,Ultra Rare,Water,300.0,1,3.0,1.21,3.08,1.21,1.2,0.01,fair,,,,
Scarlet & Violet,116,Krokorok,Common,Fighting,100.0,0,3.0,0.11,0.04,0.11,0.11,0.01,fair,,,,
Emerging Powers,98,Tornadus,Rare Ultra,Colorless,110.0,0,3.0,23.03,5.17,23.03,22.84,0.01,fair,,,,
Team Up,75,Omanyte,Uncommon,Fighting,90.0,0,3.0,0.31,0.19,0.31,0.31,0.01,fair,,,,
Team Up,13,Charmeleon,Uncommon,Fire,90.0,0,3.0,0.31,0.11,0.31,0.31,0.01,fair,,,,
Surging Sparks,218,Black Kyurem ex,Ultra Rare,Water,230.0,1,3.0,2.13,3.19,2.13,2.11,0.01,fair,,,,
Stellar Crown,165,Kofu,Ultra Rare,,0.0,0,3.0,0.94,1.23,0.94,0.93,0.01,fair,,,,
Silver Tempest,43,Froslass,Rare,Water,90.0,0,3.0,0.19,0.09,0.19,0.19,0.01,fair,,,,
Paldean Fates,41,Flittle,Common,Psychic,30.0,0,3.0,0.08,0.02,0.08,0.08,0.01,fair,,,,
Unified Minds,46,Cryogonal,Common,Water,90.0,0,3.0,0.27,0.11,0.27,0.27,0.01,fair,,,,
Plasma Storm,97,Clefairy,Common,Colorless,60.0,0,3.0,0.42,0.44,0.42,0.42,0.01,fair,,,,
Emerging Powers,9,Cottonee,Common,Grass,40.0,0,3.0,0.35,0.18,0.35,0.35,0.01,fair,,,,
DP Black Star Promos,DP31,Heatran LV.X,Promo,Fire,120.0,0,3.0,39.33,,39.33,38.99,0.01,fair,,,,
SWSH Black Star Promos,SWSH004,Meowth V,Promo,Colorless,180.0,0,3.0,4.25,2.71,4.25,4.21,0.01,fair,,,,
Paradox Rift,124,Roaring Moon ex,Double Rare,Darkness,230.0,1,6.0,0.97,1.05,0.97,0.96,0.01,fair,,,,
Dragon,55,Geodude,Common,Fighting,50.0,0,3.0,1.16,0.72,1.16,1.15,0.01,fair,,,,
Black Bolt,135,Sandile,Illustration Rare,Darkness,70.0,0,3.0,15.63,5.77,15.63,15.49,0.01,fair,,,,
Unseen Forces,33,Tyrogue,Rare,Fighting,40.0,0,3.0,17.17,3.48,17.17,17.01,0.01,fair,,,,
Plasma Storm,60,Kirlia,Uncommon,Psychic,80.0,0,3.0,0.48,0.27,0.48,0.48,0.01,fair,,,,
Cosmic Eclipse,160,Jangmo-o,Common,Dragon,60.0,0,3.0,0.29,0.11,0.29,0.29,0.01,fair,,,,
Cosmic Eclipse,171,Teddiursa,Common,Colorless,60.0,0,3.0,0.29,0.08,0.29,0.29,0.01,fair,,,,
Obsidian Flames,64,Magneton,Common,Lightning,90.0,0,3.0,0.13,0.04,0.13,0.13,0.01,fair,,,,
BREAKthrough,164,Mewtwo-EX,Rare Secret,Psychic,170.0,0,3.0,200.75,79.61,200.75,198.84,0.01,fair,,,,
Unbroken Bonds,52,Frogadier,Uncommon,Water,80.0,0,3.0,0.32,0.14,0.32,0.32,0.01,fair,,,,
FireRed & LeafGreen,14,Slowbro,Rare Holo,Psychic,60.0,0,3.0,69.51,28.15,69.51,68.84,0.01,fair,,,,
Fates Collide,5,Snivy,Common,Grass,60.0,0,3.0,0.23,0.1,0.23,0.23,0.01,fair,,,,
Flashfire,45,Geodude,Common,Fighting,60.0,0,3.0,0.24,0.1,0.24,0.24,0.01,fair,,,,
Team Magma vs Team Aqua,7,Team Magma's Aggron,Rare Holo,Fighting/Darkness,120.0,0,3.0,34.38,9.98,34.38,34.05,0.01,fair,,,,
Celestial Storm,137,Lisia,Uncommon,,0.0,0,3.0,0.31,0.18,0.31,0.31,0.01,fair,,,,
Vivid Voltage,59,Eelektross,Rare,Lightning,160.0,0,3.0,0.22,0.08,0.22,0.22,0.01,fair,,,,
Chilling Reign,111,Aggron,Rare,Metal,180.0,0,3.0,0.2,0.09,0.2,0.2,0.01,fair,,,,
Battle Styles,91,Crobat,Rare Holo,Darkness,130.0,0,3.0,0.37,0.33,0.37,0.37,0.01,fair,,,,
Neo Destiny,76,Phanpy,Common,Fighting,40.0,0,3.0,1.67,1.91,1.67,1.65,0.01,fair,,,,
BREAKthrough,69,Kirlia,Uncommon,Psychic,80.0,0,3.0,0.36,0.25,0.36,0.36,0.01,fair,,,,
Stormfront,11,Torterra,Rare Holo,Fighting,140.0,0,3.0,12.88,4.04,12.88,12.75,0.01,fair,,,,
Astral Radiance,57,Togekiss,Rare Holo,Psychic,130.0,0,3.0,0.36,0.24,0.36,0.36,0.01,fair,,,,
Plasma Storm,135,Colress,Rare Ultra,,0.0,0,3.0,89.5,68.61,89.5,88.56,0.01,fair,,,,
Surging Sparks,192,Exeggcute,Illustration Rare,Grass,30.0,0,3.0,8.56,4.39,8.56,8.47,0.01,fair,,,,
Steam Siege,19,Monferno,Uncommon,Fire,80.0,0,3.0,0.22,0.07,0.22,0.22,0.01,fair,,,,
Plasma Storm,53,Zubat,Common,Psychic,40.0,0,3.0,0.46,0.19,0.46,0.46,0.01,fair,,,,
Obsidian Flames,120,Klawf ex,Double Rare,Fighting,220.0,1,3.0,0.86,1.01,0.86,0.85,0.01,fair,,,,
Ruby & Sapphire,94,Metal Energy,Rare,,0.0,0,3.0,1.1,0.0,1.1,1.09,0.01,fair,,,,
FireRed & LeafGreen,104,Blastoise ex,Rare Holo EX,Water,150.0,1,3.0,575.22,167.14,575.22,568.96,0.01,fair,,,,
Primal Clash,64,Eelektrik,Rare,Lightning,90.0,0,3.0,0.72,1.0,0.72,0.71,0.01,fair,,,,
XY,91,Mr. Mime,Uncommon,Fairy,80.0,0,3.0,0.34,0.13,0.34,0.34,0.01,fair,,,,
Lost Origin,96,Gliscor,Rare,Fighting,120.0,0,3.0,0.21,0.07,0.21,0.21,0.01,fair,,,,
Obsidian Flames,208,Pidgeotto,Illustration Rare,Colorless,90.0,0,3.0,12.09,8.1,12.09,11.95,0.01,fair,,,,
Scarlet & Violet,76,Pawmot,Rare,Lightning,130.0,0,3.0,0.18,0.13,0.18,0.18,0.01,fair,,,,
Scarlet & Violet,124,Koraidon,Rare,Fighting,130.0,0,3.0,0.18,0.07,0.18,0.18,0.01,fair,,,,
Surging Sparks,13,Rellor,Common,Grass,40.0,0,3.0,0.1,0.02,0.1,0.1,0.01,fair,,,,
Celestial Storm,65,Banette,Rare,Psychic,90.0,0,3.0,0.47,0.31,0.47,0.46,0.01,fair,,,,
Sun & Moon,5,Parasect,Rare,Grass,110.0,0,3.0,0.21,0.12,0.21,0.21,0.01,fair,,,,
Fates Collide,35,Reuniclus,Rare,Psychic,90.0,0,3.0,0.46,0.37,0.46,0.45,0.01,fair,,,,
